,Cohort,U_statistic,P_value,Effect_size,metric,Feature
1,exter_test,17089.0,0.41202798477110425,-0.055039357925605804,reconstruction_deviation_135,t1w_cortical_thickness_rois
2,high_test,12477.0,0.3075387246229866,0.0736849920190059,reconstruction_deviation_135,t1w_cortical_thickness_rois
0,inter_test,18801.0,0.7004601677507545,0.024161108660109516,reconstruction_deviation_136,t1w_cortical_thickness_rois
1,exter_test,14099.0,0.053409335631046745,0.12955703040592684,reconstruction_deviation_136,t1w_cortical_thickness_rois
2,high_test,13004.0,0.6324277521106024,0.03455956048851108,reconstruction_deviation_136,t1w_cortical_thickness_rois
0,inter_test,20266.0,0.40853007485286696,-0.05187761139802247,reconstruction_deviation_137,t1w_cortical_thickness_rois
1,exter_test,15793.0,0.7099251575446722,0.02497298965889798,reconstruction_deviation_137,t1w_cortical_thickness_rois
2,high_test,11845.0,0.09482170754595845,0.1206058131333754,reconstruction_deviation_137,t1w_cortical_thickness_rois
0,inter_test,18368.0,0.45752721617162084,0.04663535151688163,reconstruction_deviation_138,t1w_cortical_thickness_rois
1,exter_test,17228.0,0.34297409874737284,-0.0636209291557339,reconstruction_deviation_138,t1w_cortical_thickness_rois
2,high_test,12935.0,0.5828078336560051,0.039682245072200154,reconstruction_deviation_138,t1w_cortical_thickness_rois
0,inter_test,17496.0,0.14310120745720498,0.09189525860950354,reconstruction_deviation_139,t1w_cortical_thickness_rois
1,exter_test,14511.0,0.12059659132103072,0.10412100632813706,reconstruction_deviation_139,t1w_cortical_thickness_rois
2,high_test,12244.0,0.20764384268970792,0.09098333271465162,reconstruction_deviation_139,t1w_cortical_thickness_rois
0,inter_test,18060.0,0.31840719246360083,0.06262164897620222,reconstruction_deviation_140,t1w_cortical_thickness_rois
1,exter_test,12919.0,0.002544452509637919,0.2024077789782374,reconstruction_deviation_140,t1w_cortical_thickness_rois
2,high_test,12893.0,0.5535222423883926,0.042800400905750026,reconstruction_deviation_140,t1w_cortical_thickness_rois
0,inter_test,16869.0,0.04736037452614725,0.12443879272312044,reconstruction_deviation_141,t1w_cortical_thickness_rois
1,exter_test,13755.0,0.024556304194337894,0.15079487575243092,reconstruction_deviation_141,t1w_cortical_thickness_rois
2,high_test,13189.0,0.7733343608161873,0.0208248264597795,reconstruction_deviation_141,t1w_cortical_thickness_rois
0,inter_test,19945.0,0.5748544684189769,-0.03521656761736693,reconstruction_deviation_142,t1w_cortical_thickness_rois
1,exter_test,15489.0,0.5145013317916287,0.04374131810464578,reconstruction_deviation_142,t1w_cortical_thickness_rois
2,high_test,13424.0,0.9630804541377807,0.003378002153012361,reconstruction_deviation_142,t1w_cortical_thickness_rois
0,inter_test,19112.0,0.8986192177671997,0.008019100511250097,reconstruction_deviation_143,t1w_cortical_thickness_rois
1,exter_test,15985.0,0.8452480038678634,0.013119308535267788,reconstruction_deviation_143,t1w_cortical_thickness_rois
2,high_test,11507.0,0.04357351252244103,0.1456995434128958,reconstruction_deviation_143,t1w_cortical_thickness_rois
0,inter_test,18295.0,0.4217906947913057,0.05042431162899333,reconstruction_deviation_144,t1w_cortical_thickness_rois
1,exter_test,15947.0,0.8179587652069077,0.015465349590986263,reconstruction_deviation_144,t1w_cortical_thickness_rois
2,high_test,14176.0,0.46770869357966893,-0.05245183562864249,reconstruction_deviation_144,t1w_cortical_thickness_rois
0,inter_test,19879.0,0.6126362368705187,-0.03179093244751252,reconstruction_deviation_145,t1w_cortical_thickness_rois
1,exter_test,15673.0,0.6294942869171494,0.03238154036116685,reconstruction_deviation_145,t1w_cortical_thickness_rois
2,high_test,14297.0,0.3949491744808974,-0.06143509410148855,reconstruction_deviation_145,t1w_cortical_thickness_rois
0,inter_test,20498.0,0.30847879490787034,-0.06391923805569252,reconstruction_deviation_146,t1w_cortical_thickness_rois
1,exter_test,16642.0,0.6826981871845395,-0.02744250655965427,reconstruction_deviation_146,t1w_cortical_thickness_rois
2,high_test,13020.0,0.644185663628172,0.0333716915995397,reconstruction_deviation_146,t1w_cortical_thickness_rois
0,inter_test,19531.0,0.8271097055073424,-0.013728492461007448,reconstruction_deviation_147,t1w_cortical_thickness_rois
1,exter_test,15207.0,0.3620436646997107,0.06115141225497762,reconstruction_deviation_147,t1w_cortical_thickness_rois
2,high_test,12747.0,0.45768133485130214,0.05363970451761387,reconstruction_deviation_147,t1w_cortical_thickness_rois
0,inter_test,20729.0,0.2264601038456101,-0.07590896115018296,reconstruction_deviation_0,t1w_cortical_volume_rois
1,exter_test,17780.0,0.14524805491925644,-0.0977002623861707,reconstruction_deviation_0,t1w_cortical_volume_rois
2,high_test,13001.0,0.6302333338184337,0.034782285905193215,reconstruction_deviation_0,t1w_cortical_volume_rois
0,inter_test,21269.0,0.09766603281914513,-0.1039368852671736,reconstruction_deviation_1,t1w_cortical_volume_rois
1,exter_test,17126.0,0.3928859578537832,-0.05732366105880537,reconstruction_deviation_1,t1w_cortical_volume_rois
2,high_test,13627.0,0.8717037214180734,-0.01169308437581202,reconstruction_deviation_1,t1w_cortical_volume_rois
0,inter_test,18528.0,0.5414941441228992,0.038330781408143666,reconstruction_deviation_2,t1w_cortical_volume_rois
1,exter_test,16597.0,0.7133555879932005,-0.02466430004630344,reconstruction_deviation_2,t1w_cortical_volume_rois
2,high_test,13339.0,0.8936225713438759,0.009688555625672817,reconstruction_deviation_2,t1w_cortical_volume_rois
0,inter_test,16737.0,0.03641453565798758,0.13129006306282925,reconstruction_deviation_3,t1w_cortical_volume_rois
1,exter_test,16151.0,0.9662184951155882,0.0028708133971291866,reconstruction_deviation_3,t1w_cortical_volume_rois
2,high_test,11927.0,0.11270614986903794,0.11451798507739708,reconstruction_deviation_3,t1w_cortical_volume_rois
0,inter_test,18632.0,0.5999205082439054,0.032932810837463994,reconstruction_deviation_4,t1w_cortical_volume_rois
1,exter_test,17852.0,0.12780563530966788,-0.10214539280753203,reconstruction_deviation_4,t1w_cortical_volume_rois
2,high_test,13877.0,0.6754704247759311,-0.03025353576598983,reconstruction_deviation_4,t1w_cortical_volume_rois
0,inter_test,20080.0,0.5011996373865852,-0.04222354864661459,reconstruction_deviation_5,t1w_cortical_volume_rois
1,exter_test,16547.0,0.7479686970516695,-0.02157740392035808,reconstruction_deviation_5,t1w_cortical_volume_rois
2,high_test,11908.0,0.10834200675273789,0.1159285793830506,reconstruction_deviation_5,t1w_cortical_volume_rois
0,inter_test,18691.0,0.6342856182062044,0.029870500609866867,reconstruction_deviation_6,t1w_cortical_volume_rois
1,exter_test,15545.0,0.5483153771886771,0.040283994443586976,reconstruction_deviation_6,t1w_cortical_volume_rois
2,high_test,13654.0,0.8498829553239031,-0.013697613125951223,reconstruction_deviation_6,t1w_cortical_volume_rois
0,inter_test,19958.0,0.5675445287115798,-0.035891313938701895,reconstruction_deviation_7,t1w_cortical_volume_rois
1,exter_test,16055.0,0.8959831851280966,0.008797653958944282,reconstruction_deviation_7,t1w_cortical_volume_rois
2,high_test,13891.0,0.6649763503474289,-0.03129292104383979,reconstruction_deviation_7,t1w_cortical_volume_rois
0,inter_test,20436.0,0.33348108756919603,-0.060701217138556564,reconstruction_deviation_8,t1w_cortical_volume_rois
1,exter_test,16185.0,0.9911849783194898,0.0007717240314863404,reconstruction_deviation_8,t1w_cortical_volume_rois
2,high_test,15802.0,0.016450547145125657,-0.17316901147035896,reconstruction_deviation_8,t1w_cortical_volume_rois
0,inter_test,19449.0,0.8803145311981055,-0.009472400280279241,reconstruction_deviation_9,t1w_cortical_volume_rois
1,exter_test,15990.0,0.8488533076032483,0.012810618922673251,reconstruction_deviation_9,t1w_cortical_volume_rois
2,high_test,14247.0,0.4241484374188037,-0.05772300382345299,reconstruction_deviation_9,t1w_cortical_volume_rois
0,inter_test,18940.0,0.7873885917285907,0.01694651337814341,reconstruction_deviation_10,t1w_cortical_volume_rois
1,exter_test,13866.0,0.03186372760544152,0.14394196635283224,reconstruction_deviation_10,t1w_cortical_volume_rois
2,high_test,13167.0,0.7560697438353007,0.022458146182115148,reconstruction_deviation_10,t1w_cortical_volume_rois
0,inter_test,18958.0,0.7988685995413115,0.016012249240910388,reconstruction_deviation_11,t1w_cortical_volume_rois
1,exter_test,17257.0,0.3295577467480567,-0.06541132890878222,reconstruction_deviation_11,t1w_cortical_volume_rois
2,high_test,13671.0,0.8362016192872467,-0.014959723820483314,reconstruction_deviation_11,t1w_cortical_volume_rois
0,inter_test,19339.0,0.9525010172870753,-0.0037630083305218902,reconstruction_deviation_12,t1w_cortical_volume_rois
1,exter_test,16243.0,0.9669524508934364,-0.0028090754746102793,reconstruction_deviation_12,t1w_cortical_volume_rois
2,high_test,12226.0,0.20104285786107934,0.09231968521474443,reconstruction_deviation_12,t1w_cortical_volume_rois
0,inter_test,18133.0,0.3485822809160585,0.05883268886409052,reconstruction_deviation_13,t1w_cortical_volume_rois
1,exter_test,14991.0,0.26685008159524537,0.07448680351906159,reconstruction_deviation_13,t1w_cortical_volume_rois
2,high_test,12737.0,0.45147601869910403,0.05438212257322098,reconstruction_deviation_13,t1w_cortical_volume_rois
0,inter_test,19243.0,0.9848186565992947,0.0012197337347208885,reconstruction_deviation_14,t1w_cortical_volume_rois
1,exter_test,15259.0,0.38780644344133486,0.057941040283994445,reconstruction_deviation_14,t1w_cortical_volume_rois
2,high_test,13502.0,0.9737414668993601,-0.0024128586807231154,reconstruction_deviation_14,t1w_cortical_volume_rois
0,inter_test,20256.0,0.4132372623879529,-0.05135857576622635,reconstruction_deviation_15,t1w_cortical_volume_rois
1,exter_test,17405.0,0.2664536984785566,-0.07454854144158049,reconstruction_deviation_15,t1w_cortical_volume_rois
2,high_test,13507.0,0.9696404179081118,-0.0027840677085266712,reconstruction_deviation_15,t1w_cortical_volume_rois
0,inter_test,19612.0,0.7753207723241664,-0.017932681078556043,reconstruction_deviation_16,t1w_cortical_volume_rois
1,exter_test,16834.0,0.5581742931050018,-0.03929618768328446,reconstruction_deviation_16,t1w_cortical_volume_rois
2,high_test,13476.0,0.9950756672151397,-0.000482571736144623,reconstruction_deviation_16,t1w_cortical_volume_rois
0,inter_test,20401.0,0.34815702330278275,-0.058884592427270135,reconstruction_deviation_17,t1w_cortical_volume_rois
1,exter_test,15744.0,0.6766270933700613,0.02799814786232443,reconstruction_deviation_17,t1w_cortical_volume_rois
2,high_test,13424.0,0.9630804541377807,0.003378002153012361,reconstruction_deviation_17,t1w_cortical_volume_rois
0,inter_test,18435.0,0.4917708572266224,0.04315781278384761,reconstruction_deviation_18,t1w_cortical_volume_rois
1,exter_test,15868.0,0.7619620651323173,0.020342645469979936,reconstruction_deviation_18,t1w_cortical_volume_rois
2,high_test,14497.0,0.2907845162100233,-0.0762834552136308,reconstruction_deviation_18,t1w_cortical_volume_rois
0,inter_test,17047.0,0.06638695994302664,0.11519995847714945,reconstruction_deviation_19,t1w_cortical_volume_rois
1,exter_test,15324.0,0.4215369132610398,0.05392807532026547,reconstruction_deviation_19,t1w_cortical_volume_rois
2,high_test,10864.0,0.007371480384962941,0.19343702438843313,reconstruction_deviation_19,t1w_cortical_volume_rois
0,inter_test,18168.0,0.36367385439801414,0.05701606415280409,reconstruction_deviation_20,t1w_cortical_volume_rois
1,exter_test,14209.0,0.06720193417240178,0.12276585892884705,reconstruction_deviation_20,t1w_cortical_volume_rois
2,high_test,12172.0,0.18216058513437772,0.09632874271502283,reconstruction_deviation_20,t1w_cortical_volume_rois
0,inter_test,20560.0,0.2847487740050556,-0.06713725897282849,reconstruction_deviation_21,t1w_cortical_volume_rois
1,exter_test,16410.0,0.8452480038678634,-0.013119308535267788,reconstruction_deviation_21,t1w_cortical_volume_rois
2,high_test,13629.0,0.8700838030645281,-0.011841567986933442,reconstruction_deviation_21,t1w_cortical_volume_rois
0,inter_test,18361.0,0.4540284201842384,0.04699867645913892,reconstruction_deviation_22,t1w_cortical_volume_rois
1,exter_test,17401.0,0.268041663782695,-0.07430158975150486,reconstruction_deviation_22,t1w_cortical_volume_rois
2,high_test,13317.0,0.875755857681738,0.011321875348008464,reconstruction_deviation_22,t1w_cortical_volume_rois
0,inter_test,19938.0,0.5788089476402576,-0.03485324267510965,reconstruction_deviation_23,t1w_cortical_volume_rois
1,exter_test,17064.0,0.4252693156420796,-0.053495909862633126,reconstruction_deviation_23,t1w_cortical_volume_rois
2,high_test,13160.0,0.7506014397449294,0.02297783882104013,reconstruction_deviation_23,t1w_cortical_volume_rois
0,inter_test,17858.0,0.24407845137505746,0.0731061687384839,reconstruction_deviation_24,t1w_cortical_volume_rois
1,exter_test,15538.0,0.5440293142526147,0.04071615990121932,reconstruction_deviation_24,t1w_cortical_volume_rois
2,high_test,14197.0,0.4545727102081697,-0.05401091354541743,reconstruction_deviation_24,t1w_cortical_volume_rois
0,inter_test,19391.0,0.9182911604416908,-0.006461993615861729,reconstruction_deviation_25,t1w_cortical_volume_rois
1,exter_test,15811.0,0.7223017217503378,0.023861707053557647,reconstruction_deviation_25,t1w_cortical_volume_rois
2,high_test,14007.0,0.5806922297056222,-0.03990497048888229,reconstruction_deviation_25,t1w_cortical_volume_rois
0,inter_test,17066.0,0.06874636541934374,0.11421379077673682,reconstruction_deviation_26,t1w_cortical_volume_rois
1,exter_test,15470.0,0.503280047462307,0.04491433863250502,reconstruction_deviation_26,t1w_cortical_volume_rois
2,high_test,12859.0,0.5303552584457554,0.04532462229481421,reconstruction_deviation_26,t1w_cortical_volume_rois
0,inter_test,17632.0,0.17643121313028987,0.08483637401707628,reconstruction_deviation_27,t1w_cortical_volume_rois
1,exter_test,15128.0,0.3250113294177497,0.0660287081339713,reconstruction_deviation_27,t1w_cortical_volume_rois
2,high_test,12272.0,0.21822222433911975,0.0889045621589517,reconstruction_deviation_27,t1w_cortical_volume_rois
0,inter_test,18419.0,0.4834703089003075,0.04398826979472141,reconstruction_deviation_28,t1w_cortical_volume_rois
1,exter_test,17391.0,0.27203998319842804,-0.07368421052631578,reconstruction_deviation_28,t1w_cortical_volume_rois
2,high_test,15679.0,0.02307190639612868,-0.1640372693863915,reconstruction_deviation_28,t1w_cortical_volume_rois
0,inter_test,18689.0,0.6331071214704618,0.029974307736226093,reconstruction_deviation_29,t1w_cortical_volume_rois
1,exter_test,16784.0,0.5895272609576478,-0.036209291557339096,reconstruction_deviation_29,t1w_cortical_volume_rois
2,high_test,15020.0,0.11085201731701978,-0.11511191952188277,reconstruction_deviation_29,t1w_cortical_volume_rois
0,inter_test,20961.0,0.1610753914951436,-0.087950587807853,reconstruction_deviation_30,t1w_cortical_volume_rois
1,exter_test,16729.0,0.6249241351546829,-0.0328137058187992,reconstruction_deviation_30,t1w_cortical_volume_rois
2,high_test,14277.0,0.4064801282730863,-0.05995025799027432,reconstruction_deviation_30,t1w_cortical_volume_rois
0,inter_test,18092.0,0.33141758964442436,0.06096073495445462,reconstruction_deviation_31,t1w_cortical_volume_rois
1,exter_test,13798.0,0.027193946651647444,0.1481401450841179,reconstruction_deviation_31,t1w_cortical_volume_rois
2,high_test,13610.0,0.8854940851744613,-0.010430973681279928,reconstruction_deviation_31,t1w_cortical_volume_rois
0,inter_test,21198.0,0.11014617017656264,-0.10025173228142112,reconstruction_deviation_32,t1w_cortical_volume_rois
1,exter_test,17121.0,0.3954407652418087,-0.05701497144621084,reconstruction_deviation_32,t1w_cortical_volume_rois
2,high_test,13977.0,0.6020080631685893,-0.037677716322060954,reconstruction_deviation_32,t1w_cortical_volume_rois
0,inter_test,21542.0,0.059818192097995423,-0.11810655801520774,reconstruction_deviation_33,t1w_cortical_volume_rois
1,exter_test,16243.0,0.9669524508934364,-0.0028090754746102793,reconstruction_deviation_33,t1w_cortical_volume_rois
2,high_test,13566.0,0.9213380380078452,-0.007164334236608634,reconstruction_deviation_33,t1w_cortical_volume_rois
0,inter_test,16806.0,0.04183239022976604,0.12770871720343602,reconstruction_deviation_34,t1w_cortical_volume_rois
1,exter_test,16362.0,0.879981800977974,-0.010155888254360241,reconstruction_deviation_34,t1w_cortical_volume_rois
2,high_test,12737.0,0.45147601869910403,0.05438212257322098,reconstruction_deviation_34,t1w_cortical_volume_rois
0,inter_test,20404.0,0.34688323023485346,-0.05904030311680897,reconstruction_deviation_35,t1w_cortical_volume_rois
1,exter_test,15534.0,0.5415876382506164,0.040963111591294954,reconstruction_deviation_35,t1w_cortical_volume_rois
2,high_test,15162.0,0.08178168666407094,-0.12565425591150378,reconstruction_deviation_35,t1w_cortical_volume_rois
0,inter_test,17849.0,0.24107706634571968,0.07357330080710041,reconstruction_deviation_36,t1w_cortical_volume_rois
1,exter_test,16240.0,0.9691544837247961,-0.0026238617070535575,reconstruction_deviation_36,t1w_cortical_volume_rois
2,high_test,13312.0,0.8717037214180734,0.01169308437581202,reconstruction_deviation_36,t1w_cortical_volume_rois
0,inter_test,18267.0,0.40853007485286696,0.05187761139802247,reconstruction_deviation_37,t1w_cortical_volume_rois
1,exter_test,16202.0,0.9970616063045866,-0.00027782065133508257,reconstruction_deviation_37,t1w_cortical_volume_rois
2,high_test,12948.0,0.5920167424550573,0.03871710159991091,reconstruction_deviation_37,t1w_cortical_volume_rois
0,inter_test,20059.0,0.5123197581094665,-0.041133573819842735,reconstruction_deviation_38,t1w_cortical_volume_rois
1,exter_test,16511.0,0.7732133187928572,-0.01935483870967742,reconstruction_deviation_38,t1w_cortical_volume_rois
2,high_test,14016.0,0.5743670921680346,-0.04057314673892869,reconstruction_deviation_38,t1w_cortical_volume_rois
0,inter_test,21677.0,0.046171925860203154,-0.1251135390444554,reconstruction_deviation_39,t1w_cortical_volume_rois
1,exter_test,17650.0,0.18127678181544804,-0.08967433245871276,reconstruction_deviation_39,t1w_cortical_volume_rois
2,high_test,15761.0,0.01844362504391257,-0.1701250974423698,reconstruction_deviation_39,t1w_cortical_volume_rois
0,inter_test,19290.0,0.9848186565992947,-0.0012197337347208885,reconstruction_deviation_40,t1w_cortical_volume_rois
1,exter_test,16545.0,0.7493643892598117,-0.021453928075320264,reconstruction_deviation_40,t1w_cortical_volume_rois
2,high_test,13416.0,0.9565229886206975,0.003971936597498051,reconstruction_deviation_40,t1w_cortical_volume_rois
0,inter_test,20682.0,0.24174178444074634,-0.07346949368074118,reconstruction_deviation_41,t1w_cortical_volume_rois
1,exter_test,16776.0,0.5946181346365483,-0.035715388177187835,reconstruction_deviation_41,t1w_cortical_volume_rois
2,high_test,14679.0,0.21364214785418256,-0.08979546382568024,reconstruction_deviation_41,t1w_cortical_volume_rois
0,inter_test,18747.0,0.6676509795425573,0.02696390107180858,reconstruction_deviation_42,t1w_cortical_volume_rois
1,exter_test,14251.0,0.07318866864689255,0.12017286618305294,reconstruction_deviation_42,t1w_cortical_volume_rois
2,high_test,13293.0,0.856337171725842,0.013103678681465534,reconstruction_deviation_42,t1w_cortical_volume_rois
0,inter_test,19010.0,0.8322697181783816,0.01331326395557055,reconstruction_deviation_43,t1w_cortical_volume_rois
1,exter_test,18283.0,0.05490496293992665,-0.12875443741318104,reconstruction_deviation_43,t1w_cortical_volume_rois
2,high_test,12436.0,0.2879752091251414,0.07672890604699506,reconstruction_deviation_43,t1w_cortical_volume_rois
0,inter_test,19319.0,0.9656854763378502,-0.0027249370669296447,reconstruction_deviation_44,t1w_cortical_volume_rois
1,exter_test,15886.0,0.7746231369081754,0.019231362864639605,reconstruction_deviation_44,t1w_cortical_volume_rois
2,high_test,13809.0,0.727310571023509,-0.025205092987861465,reconstruction_deviation_44,t1w_cortical_volume_rois
0,inter_test,20934.0,0.1678557450818774,-0.08654919160200347,reconstruction_deviation_45,t1w_cortical_volume_rois
1,exter_test,17277.0,0.32050592301417946,-0.06664608735916036,reconstruction_deviation_45,t1w_cortical_volume_rois
2,high_test,14776.0,0.17914581757352466,-0.09699691896506923,reconstruction_deviation_45,t1w_cortical_volume_rois
0,inter_test,17519.0,0.14837044633240815,0.09070147665637246,reconstruction_deviation_46,t1w_cortical_volume_rois
1,exter_test,16148.0,0.964016801974592,0.0030560271646859084,reconstruction_deviation_46,t1w_cortical_volume_rois
2,high_test,14525.0,0.27783140846212473,-0.0783622257693307,reconstruction_deviation_46,t1w_cortical_volume_rois
0,inter_test,20018.0,0.5343955748370466,-0.03900552772947863,reconstruction_deviation_47,t1w_cortical_volume_rois
1,exter_test,15846.0,0.7465738303838791,0.021700879765395895,reconstruction_deviation_47,t1w_cortical_volume_rois
2,high_test,13192.0,0.7756975549233679,0.020602101043097367,reconstruction_deviation_47,t1w_cortical_volume_rois
0,inter_test,20988.0,0.15450400057154007,-0.08935198401370253,reconstruction_deviation_48,t1w_cortical_volume_rois
1,exter_test,16378.0,0.8683747554605634,-0.011143695014662757,reconstruction_deviation_48,t1w_cortical_volume_rois
2,high_test,13234.0,0.8089910426553,0.017483945209547495,reconstruction_deviation_48,t1w_cortical_volume_rois
0,inter_test,18420.0,0.48398685564981103,0.0439363662315418,reconstruction_deviation_49,t1w_cortical_volume_rois
1,exter_test,16545.0,0.7493643892598117,-0.021453928075320264,reconstruction_deviation_49,t1w_cortical_volume_rois
2,high_test,13320.0,0.8781887108342472,0.01109914993132633,reconstruction_deviation_49,t1w_cortical_volume_rois
0,inter_test,18873.0,0.7450804070863584,0.020424052111177433,reconstruction_deviation_50,t1w_cortical_volume_rois
1,exter_test,14592.0,0.13948838977312045,0.09912023460410557,reconstruction_deviation_50,t1w_cortical_volume_rois
2,high_test,13078.0,0.6875412508106882,0.029065666877018448,reconstruction_deviation_50,t1w_cortical_volume_rois
0,inter_test,19626.0,0.7664631087900117,-0.018659330963070615,reconstruction_deviation_51,t1w_cortical_volume_rois
1,exter_test,14765.0,0.18736293912040747,0.08843957400833462,reconstruction_deviation_51,t1w_cortical_volume_rois
2,high_test,11943.0,0.11648768452791236,0.1133301161884257,reconstruction_deviation_51,t1w_cortical_volume_rois
0,inter_test,20168.0,0.4560258818927022,-0.04679106220642047,reconstruction_deviation_52,t1w_cortical_volume_rois
1,exter_test,15422.0,0.4755174724676958,0.04787775891341256,reconstruction_deviation_52,t1w_cortical_volume_rois
2,high_test,12977.0,0.612796589669718,0.03656408923865028,reconstruction_deviation_52,t1w_cortical_volume_rois
0,inter_test,19170.0,0.9366971264779518,0.005008693846832585,reconstruction_deviation_53,t1w_cortical_volume_rois
1,exter_test,15801.0,0.7154166371918259,0.02447908627874672,reconstruction_deviation_53,t1w_cortical_volume_rois
2,high_test,12674.0,0.41349412954224607,0.05905935632354579,reconstruction_deviation_53,t1w_cortical_volume_rois
0,inter_test,20020.0,0.5333076707461495,-0.039109334855837855,reconstruction_deviation_54,t1w_cortical_volume_rois
1,exter_test,15895.0,0.7809764559324943,0.01867572156196944,reconstruction_deviation_54,t1w_cortical_volume_rois
2,high_test,13293.0,0.856337171725842,0.013103678681465534,reconstruction_deviation_54,t1w_cortical_volume_rois
0,inter_test,18636.0,0.6022235621432066,0.03272519658474554,reconstruction_deviation_55,t1w_cortical_volume_rois
1,exter_test,17123.0,0.39441763978437405,-0.05713844729124865,reconstruction_deviation_55,t1w_cortical_volume_rois
2,high_test,13770.0,0.7576343767367197,-0.022309662570993725,reconstruction_deviation_55,t1w_cortical_volume_rois
0,inter_test,18896.0,0.7595248009151643,0.01923027015804635,reconstruction_deviation_56,t1w_cortical_volume_rois
1,exter_test,15441.0,0.4864052758462336,0.04670473838555333,reconstruction_deviation_56,t1w_cortical_volume_rois
2,high_test,12885.0,0.5480268682302107,0.043394335350235715,reconstruction_deviation_56,t1w_cortical_volume_rois
0,inter_test,18686.0,0.6313411217644016,0.030130018425764928,reconstruction_deviation_57,t1w_cortical_volume_rois
1,exter_test,13889.0,0.03359160131866277,0.14252199413489736,reconstruction_deviation_57,t1w_cortical_volume_rois
2,high_test,15026.0,0.10947728835455413,-0.11555737035524703,reconstruction_deviation_57,t1w_cortical_volume_rois
0,inter_test,18291.0,0.4198810127279884,0.05063192588171178,reconstruction_deviation_58,t1w_cortical_volume_rois
1,exter_test,17179.0,0.3664241822201608,-0.060595770952307455,reconstruction_deviation_58,t1w_cortical_volume_rois
2,high_test,15130.0,0.08772461950970413,-0.12327851813356101,reconstruction_deviation_58,t1w_cortical_volume_rois
0,inter_test,19393.0,0.91697800463397,-0.006565800742220953,reconstruction_deviation_59,t1w_cortical_volume_rois
1,exter_test,15342.0,0.4311733463323948,0.05281679271492514,reconstruction_deviation_59,t1w_cortical_volume_rois
2,high_test,13905.0,0.6545475154717162,-0.03233230632168974,reconstruction_deviation_59,t1w_cortical_volume_rois
0,inter_test,17954.0,0.2777306674160044,0.06812342667324112,reconstruction_deviation_60,t1w_cortical_volume_rois
1,exter_test,14712.0,0.17155738092512374,0.0917116839018367,reconstruction_deviation_60,t1w_cortical_volume_rois
2,high_test,13983.0,0.5977167578962772,-0.03812316715542522,reconstruction_deviation_60,t1w_cortical_volume_rois
0,inter_test,19458.0,0.8744439567576674,-0.009939532348895752,reconstruction_deviation_61,t1w_cortical_volume_rois
1,exter_test,17827.0,0.1336674276521032,-0.10060194474455934,reconstruction_deviation_61,t1w_cortical_volume_rois
2,high_test,14333.0,0.3746983892679534,-0.06410779910167415,reconstruction_deviation_61,t1w_cortical_volume_rois
0,inter_test,20055.0,0.5144523693914882,-0.04092595956712428,reconstruction_deviation_62,t1w_cortical_volume_rois
1,exter_test,14883.0,0.2263634539763485,0.08115449915110357,reconstruction_deviation_62,t1w_cortical_volume_rois
2,high_test,13747.0,0.7756975549233679,-0.020602101043097367,reconstruction_deviation_62,t1w_cortical_volume_rois
0,inter_test,15720.0,0.0033500942295047473,0.18407598681649495,reconstruction_deviation_63,t1w_cortical_volume_rois
1,exter_test,12927.0,0.0026069870265586358,0.20191387559808613,reconstruction_deviation_63,t1w_cortical_volume_rois
2,high_test,11119.0,0.01563704472848819,0.17450536397045177,reconstruction_deviation_63,t1w_cortical_volume_rois
0,inter_test,19866.0,0.6202056115718455,-0.031116186126177562,reconstruction_deviation_64,t1w_cortical_volume_rois
1,exter_test,17004.0,0.45804380740925965,-0.049791634511498685,reconstruction_deviation_64,t1w_cortical_volume_rois
2,high_test,12745.0,0.4564364553405629,0.053788188128735294,reconstruction_deviation_64,t1w_cortical_volume_rois
0,inter_test,21786.0,0.03716061845030282,-0.13077102743103314,reconstruction_deviation_65,t1w_cortical_volume_rois
1,exter_test,17193.0,0.3596242825058098,-0.061460101867572156,reconstruction_deviation_65,t1w_cortical_volume_rois
2,high_test,14429.0,0.32390969913314216,-0.07123501243550243,reconstruction_deviation_65,t1w_cortical_volume_rois
0,inter_test,18628.0,0.5976214483911725,0.03314042509018244,reconstruction_deviation_66,t1w_cortical_volume_rois
1,exter_test,18092.0,0.08119802321556954,-0.11696249421206976,reconstruction_deviation_66,t1w_cortical_volume_rois
2,high_test,13059.0,0.6732162911357037,0.030476261182671962,reconstruction_deviation_66,t1w_cortical_volume_rois
0,inter_test,18730.0,0.6574486625436239,0.02784626164586199,reconstruction_deviation_67,t1w_cortical_volume_rois
1,exter_test,15681.0,0.6347347354942592,0.03188763698101559,reconstruction_deviation_67,t1w_cortical_volume_rois
2,high_test,11787.0,0.08360271443546614,0.12491183785589666,reconstruction_deviation_67,t1w_cortical_volume_rois
0,inter_test,19846.0,0.6319295551988134,-0.030078114862585315,reconstruction_deviation_68,t1w_cortical_volume_rois
1,exter_test,15842.0,0.7437865906147483,0.021947831455471523,reconstruction_deviation_68,t1w_cortical_volume_rois
2,high_test,13805.0,0.7304020418721306,-0.02490812576561862,reconstruction_deviation_68,t1w_cortical_volume_rois
0,inter_test,19797.0,0.661042320921111,-0.027534840266784315,reconstruction_deviation_69,t1w_cortical_volume_rois
1,exter_test,16803.0,0.5775177095523498,-0.037382312085198335,reconstruction_deviation_69,t1w_cortical_volume_rois
2,high_test,13894.0,0.6627360479192488,-0.03151564646052192,reconstruction_deviation_69,t1w_cortical_volume_rois
