,Cohort,U_statistic,P_value,Effect_size,metric,Feature
1,exter_test,16817.0,0.5687429397007567,-0.038246643000463036,reconstruction_deviation_81,t1w_cortical_thickness_rois
2,high_test,12051.0,0.14467628656957496,0.10531200118786889,reconstruction_deviation_81,t1w_cortical_thickness_rois
0,inter_test,17573.0,0.16132276955853597,0.0878986842446734,reconstruction_deviation_82,t1w_cortical_thickness_rois
1,exter_test,16384.0,0.8640292783660773,-0.0115141225497762,reconstruction_deviation_82,t1w_cortical_thickness_rois
2,high_test,12276.0,0.21976448527654702,0.08860759493670886,reconstruction_deviation_82,t1w_cortical_thickness_rois
0,inter_test,18853.0,0.7325923130964381,0.021462123374769677,reconstruction_deviation_83,t1w_cortical_thickness_rois
1,exter_test,18320.0,0.050737549800840914,-0.13103874054638062,reconstruction_deviation_83,t1w_cortical_thickness_rois
2,high_test,13156.0,0.747482290717965,0.023274806043282973,reconstruction_deviation_83,t1w_cortical_thickness_rois
0,inter_test,19306.0,0.9742606346488355,-0.002050190745594685,reconstruction_deviation_84,t1w_cortical_thickness_rois
1,exter_test,17343.0,0.2917987075762243,-0.07072079024540824,reconstruction_deviation_84,t1w_cortical_thickness_rois
2,high_test,12498.0,0.3178921028662789,0.07212591410223097,reconstruction_deviation_84,t1w_cortical_thickness_rois
0,inter_test,19354.0,0.9426209997986611,-0.004541561778216074,reconstruction_deviation_85,t1w_cortical_thickness_rois
1,exter_test,15618.0,0.5939806779848221,0.03577712609970674,reconstruction_deviation_85,t1w_cortical_thickness_rois
2,high_test,14236.0,0.4307376804598756,-0.05690634396228516,reconstruction_deviation_85,t1w_cortical_thickness_rois
0,inter_test,19264.0,0.9986798041219874,0.0001297589079490307,reconstruction_deviation_86,t1w_cortical_thickness_rois
1,exter_test,15713.0,0.6558779882692372,0.029912023460410556,reconstruction_deviation_86,t1w_cortical_thickness_rois
2,high_test,14576.0,0.25526086447178564,-0.08214855785292699,reconstruction_deviation_86,t1w_cortical_thickness_rois
0,inter_test,18775.0,0.6845887228294283,0.025510601302779434,reconstruction_deviation_87,t1w_cortical_thickness_rois
1,exter_test,16290.0,0.9324975190495411,-0.005710757832998919,reconstruction_deviation_87,t1w_cortical_thickness_rois
2,high_test,14448.0,0.31441588870971504,-0.07264560674115594,reconstruction_deviation_87,t1w_cortical_thickness_rois
0,inter_test,16860.0,0.046534898161134354,0.12490592479173696,reconstruction_deviation_88,t1w_cortical_thickness_rois
1,exter_test,14921.0,0.24007728515536786,0.07880845809538509,reconstruction_deviation_88,t1w_cortical_thickness_rois
2,high_test,11631.0,0.058675030790964505,0.1364935595233676,reconstruction_deviation_88,t1w_cortical_thickness_rois
0,inter_test,20766.0,0.21492421742716872,-0.07782939298782861,reconstruction_deviation_89,t1w_cortical_thickness_rois
1,exter_test,14965.0,0.2566756419478454,0.07609198950455318,reconstruction_deviation_89,t1w_cortical_thickness_rois
2,high_test,15469.0,0.03976037791159353,-0.14844649021864212,reconstruction_deviation_89,t1w_cortical_thickness_rois
0,inter_test,21025.0,0.14583217524172878,-0.0912724158513482,reconstruction_deviation_90,t1w_cortical_thickness_rois
1,exter_test,16194.0,0.9977962025490273,0.00021608272881617533,reconstruction_deviation_90,t1w_cortical_thickness_rois
2,high_test,11414.0,0.034529536427175975,0.15260403133004194,reconstruction_deviation_90,t1w_cortical_thickness_rois
0,inter_test,19126.0,0.9077924541578674,0.007292450626735525,reconstruction_deviation_91,t1w_cortical_thickness_rois
1,exter_test,13673.0,0.020135780907184757,0.15585738539898134,reconstruction_deviation_91,t1w_cortical_thickness_rois
2,high_test,15956.0,0.010552698219052248,-0.18460224952670848,reconstruction_deviation_91,t1w_cortical_thickness_rois
0,inter_test,19854.0,0.6272286443813648,-0.030493343368022216,reconstruction_deviation_92,t1w_cortical_thickness_rois
1,exter_test,17207.0,0.3529042020960945,-0.06232443278283686,reconstruction_deviation_92,t1w_cortical_thickness_rois
2,high_test,13481.0,0.9909721918823767,-0.0008537807639481792,reconstruction_deviation_92,t1w_cortical_thickness_rois
0,inter_test,18652.0,0.6114753499083261,0.03189473957387175,reconstruction_deviation_93,t1w_cortical_thickness_rois
1,exter_test,14582.0,0.13703970707361368,0.09973761382929465,reconstruction_deviation_93,t1w_cortical_thickness_rois
2,high_test,12124.0,0.16650969334501398,0.09989234938193697,reconstruction_deviation_93,t1w_cortical_thickness_rois
0,inter_test,18555.0,0.556386155132007,0.036929385202294135,reconstruction_deviation_94,t1w_cortical_thickness_rois
1,exter_test,14078.0,0.051065276052334824,0.1308535267788239,reconstruction_deviation_94,t1w_cortical_thickness_rois
2,high_test,13639.0,0.8619925189546073,-0.012583986042540555,reconstruction_deviation_94,t1w_cortical_thickness_rois
0,inter_test,18345.0,0.4460880974796789,0.04782913347001272,reconstruction_deviation_95,t1w_cortical_thickness_rois
1,exter_test,14821.0,0.20520459991390017,0.08498225034727581,reconstruction_deviation_95,t1w_cortical_thickness_rois
2,high_test,12777.0,0.4765815772176385,0.05141245035079253,reconstruction_deviation_95,t1w_cortical_thickness_rois
0,inter_test,19430.0,0.8927292040186682,-0.008486232579866608,reconstruction_deviation_96,t1w_cortical_thickness_rois
1,exter_test,13483.0,0.012463635003104375,0.1675875906775737,reconstruction_deviation_96,t1w_cortical_thickness_rois
2,high_test,14708.0,0.2028609138200509,-0.09194847618694087,reconstruction_deviation_96,t1w_cortical_thickness_rois
0,inter_test,21333.0,0.08740957538949858,-0.10725871331066877,reconstruction_deviation_97,t1w_cortical_thickness_rois
1,exter_test,14466.0,0.11100208673921909,0.10689921284148789,reconstruction_deviation_97,t1w_cortical_thickness_rois
2,high_test,13179.0,0.7654723253315973,0.021567244515386615,reconstruction_deviation_97,t1w_cortical_thickness_rois
0,inter_test,18604.0,0.5839119754383714,0.03438611060649314,reconstruction_deviation_98,t1w_cortical_thickness_rois
1,exter_test,15192.0,0.35481607001041326,0.062077481092761226,reconstruction_deviation_98,t1w_cortical_thickness_rois
2,high_test,11266.0,0.02344709265558704,0.1635918185530272,reconstruction_deviation_98,t1w_cortical_thickness_rois
0,inter_test,17529.0,0.15070712169573391,0.09018244102457634,reconstruction_deviation_99,t1w_cortical_thickness_rois
1,exter_test,17335.0,0.29518330966892414,-0.07022688686525698,reconstruction_deviation_99,t1w_cortical_thickness_rois
2,high_test,13107.0,0.7096220301338825,0.026912654515757823,reconstruction_deviation_99,t1w_cortical_thickness_rois
0,inter_test,20838.0,0.19370218959449692,-0.0815664495367607,reconstruction_deviation_100,t1w_cortical_thickness_rois
1,exter_test,14931.0,0.2437815499198508,0.07819107887019602,reconstruction_deviation_100,t1w_cortical_thickness_rois
2,high_test,13011.0,0.6375606389095925,0.034039867849586104,reconstruction_deviation_100,t1w_cortical_thickness_rois
0,inter_test,19602.0,0.7816656960425283,-0.01741364544675992,reconstruction_deviation_101,t1w_cortical_thickness_rois
1,exter_test,16901.0,0.5174757703277073,-0.04343262849205124,reconstruction_deviation_101,t1w_cortical_thickness_rois
2,high_test,13473.0,0.9975378218843408,-0.00025984631946248933,reconstruction_deviation_101,t1w_cortical_thickness_rois
0,inter_test,19373.0,0.9301191665535152,-0.005527729478628708,reconstruction_deviation_102,t1w_cortical_thickness_rois
1,exter_test,15636.0,0.6055023758152853,0.03466584349436642,reconstruction_deviation_102,t1w_cortical_thickness_rois
2,high_test,12668.0,0.4099782121907146,0.059504807156910054,reconstruction_deviation_102,t1w_cortical_thickness_rois
0,inter_test,19365.0,0.9353811742901209,-0.00511250097319181,reconstruction_deviation_103,t1w_cortical_thickness_rois
1,exter_test,12881.0,0.0022657320989120534,0.20475382003395587,reconstruction_deviation_103,t1w_cortical_thickness_rois
2,high_test,12388.0,0.2661604473788568,0.0802925127139092,reconstruction_deviation_103,t1w_cortical_thickness_rois
0,inter_test,17716.0,0.19972648495825662,0.08047647470998884,reconstruction_deviation_104,t1w_cortical_thickness_rois
1,exter_test,16995.0,0.46307936777134795,-0.04923599320882852,reconstruction_deviation_104,t1w_cortical_thickness_rois
2,high_test,13989.0,0.5934394056152807,-0.03856861798878949,reconstruction_deviation_104,t1w_cortical_thickness_rois
0,inter_test,21188.0,0.11200094109150997,-0.099732696649625,reconstruction_deviation_105,t1w_cortical_thickness_rois
1,exter_test,15308.0,0.41307820749120283,0.05491588208056799,reconstruction_deviation_105,t1w_cortical_thickness_rois
2,high_test,11842.0,0.09421323576645471,0.12082853855005754,reconstruction_deviation_105,t1w_cortical_thickness_rois
0,inter_test,20251.0,0.4156028521875832,-0.05109905795032829,reconstruction_deviation_106,t1w_cortical_thickness_rois
1,exter_test,16168.0,0.9786991284192761,0.0018212687143077636,reconstruction_deviation_106,t1w_cortical_thickness_rois
2,high_test,13783.0,0.747482290717965,-0.023274806043282973,reconstruction_deviation_106,t1w_cortical_thickness_rois
0,inter_test,19103.0,0.8927292040186682,0.008486232579866608,reconstruction_deviation_107,t1w_cortical_thickness_rois
1,exter_test,17218.0,0.3476802439452952,-0.06300354993054484,reconstruction_deviation_107,t1w_cortical_thickness_rois
2,high_test,13311.0,0.8708936945383088,0.011767326181372731,reconstruction_deviation_107,t1w_cortical_thickness_rois
0,inter_test,19510.0,0.8406700799733181,-0.01263851763423559,reconstruction_deviation_108,t1w_cortical_thickness_rois
1,exter_test,16060.0,0.8996260126540344,0.008488964346349746,reconstruction_deviation_108,t1w_cortical_thickness_rois
2,high_test,12925.0,0.5757698566531324,0.04042466312780727,reconstruction_deviation_108,t1w_cortical_thickness_rois
0,inter_test,20113.0,0.48398685564981103,-0.0439363662315418,reconstruction_deviation_109,t1w_cortical_thickness_rois
1,exter_test,16581.0,0.7243716704563025,-0.023676493286000928,reconstruction_deviation_109,t1w_cortical_thickness_rois
2,high_test,14320.0,0.3819359515851355,-0.06314265562938491,reconstruction_deviation_109,t1w_cortical_thickness_rois
0,inter_test,19755.0,0.6864131129262148,-0.0253548906132406,reconstruction_deviation_110,t1w_cortical_thickness_rois
1,exter_test,16928.0,0.5015201575800038,-0.045099552400061735,reconstruction_deviation_110,t1w_cortical_thickness_rois
2,high_test,14257.0,0.4182096845038432,-0.0584654218790601,reconstruction_deviation_110,t1w_cortical_thickness_rois
0,inter_test,18368.0,0.45752721617162084,0.04663535151688163,reconstruction_deviation_111,t1w_cortical_thickness_rois
1,exter_test,16445.0,0.8201056341870717,-0.015280135823429542,reconstruction_deviation_111,t1w_cortical_thickness_rois
2,high_test,12580.0,0.36047973511547815,0.06603808604625265,reconstruction_deviation_111,t1w_cortical_thickness_rois
0,inter_test,19762.0,0.6821590640420099,-0.025718215555497886,reconstruction_deviation_112,t1w_cortical_thickness_rois
1,exter_test,14410.0,0.09991548199721366,0.11035653650254669,reconstruction_deviation_112,t1w_cortical_thickness_rois
2,high_test,12378.0,0.2617627750647804,0.08103493076951632,reconstruction_deviation_112,t1w_cortical_thickness_rois
0,inter_test,21814.0,0.03510373605301832,-0.13222432720006227,reconstruction_deviation_113,t1w_cortical_thickness_rois
1,exter_test,16632.0,0.6894679912200097,-0.026825127334465196,reconstruction_deviation_113,t1w_cortical_thickness_rois
2,high_test,12801.0,0.49200440752324404,0.04963064701733546,reconstruction_deviation_113,t1w_cortical_thickness_rois
0,inter_test,17810.0,0.2283716518020089,0.07559753977110528,reconstruction_deviation_114,t1w_cortical_thickness_rois
1,exter_test,15553.0,0.5532340713821017,0.039790091063435715,reconstruction_deviation_114,t1w_cortical_thickness_rois
2,high_test,14174.0,0.4689706170998771,-0.052303352017521065,reconstruction_deviation_114,t1w_cortical_thickness_rois
0,inter_test,18242.0,0.39690265333973795,0.05317520047751278,reconstruction_deviation_115,t1w_cortical_thickness_rois
1,exter_test,15725.0,0.6638795370000385,0.02917116839018367,reconstruction_deviation_115,t1w_cortical_thickness_rois
2,high_test,12132.0,0.16904551823927771,0.09929841493745128,reconstruction_deviation_115,t1w_cortical_thickness_rois
0,inter_test,19134.0,0.9130399102656884,0.006877222121298627,reconstruction_deviation_116,t1w_cortical_thickness_rois
1,exter_test,14363.0,0.09130844451604117,0.11325821886093533,reconstruction_deviation_116,t1w_cortical_thickness_rois
2,high_test,12359.0,0.25354614736725933,0.08244552507516983,reconstruction_deviation_116,t1w_cortical_thickness_rois
0,inter_test,21464.0,0.06912512754576174,-0.11405808008719799,reconstruction_deviation_117,t1w_cortical_thickness_rois
1,exter_test,17495.0,0.23242789478205694,-0.08010495446828214,reconstruction_deviation_117,t1w_cortical_thickness_rois
2,high_test,15102.0,0.0932060761852101,-0.12119974757786109,reconstruction_deviation_117,t1w_cortical_thickness_rois
0,inter_test,20374.0,0.3597546625979592,-0.0574831962214206,reconstruction_deviation_118,t1w_cortical_thickness_rois
1,exter_test,15304.0,0.4109793472465575,0.05516283377064362,reconstruction_deviation_118,t1w_cortical_thickness_rois
2,high_test,13450.0,0.984407173179979,0.0014477152084338691,reconstruction_deviation_118,t1w_cortical_thickness_rois
0,inter_test,18833.0,0.7201746196950829,0.022500194638361923,reconstruction_deviation_119,t1w_cortical_thickness_rois
1,exter_test,16042.0,0.8865222799683953,0.009600246951690075,reconstruction_deviation_119,t1w_cortical_thickness_rois
2,high_test,13016.0,0.6412376770644996,0.03366865882178255,reconstruction_deviation_119,t1w_cortical_thickness_rois
0,inter_test,17819.0,0.23126047518505344,0.07513040770248877,reconstruction_deviation_120,t1w_cortical_thickness_rois
1,exter_test,15793.0,0.7099251575446722,0.02497298965889798,reconstruction_deviation_120,t1w_cortical_thickness_rois
2,high_test,15612.0,0.027571941524111125,-0.1590630684138238,reconstruction_deviation_120,t1w_cortical_thickness_rois
0,inter_test,18751.0,0.6700605666163706,0.02675628681909013,reconstruction_deviation_121,t1w_cortical_thickness_rois
1,exter_test,17054.0,0.43063466006778917,-0.05287853063744405,reconstruction_deviation_121,t1w_cortical_thickness_rois
2,high_test,12493.0,0.3154065325430355,0.07249712313003452,reconstruction_deviation_121,t1w_cortical_thickness_rois
0,inter_test,18286.0,0.4175010698832359,0.05089144369760984,reconstruction_deviation_122,t1w_cortical_thickness_rois
1,exter_test,17350.0,0.2888586556774203,-0.07115295570304059,reconstruction_deviation_122,t1w_cortical_thickness_rois
2,high_test,13204.0,0.7851709117256733,0.019711199376368834,reconstruction_deviation_122,t1w_cortical_thickness_rois
0,inter_test,18478.0,0.5144523693914882,0.04092595956712428,reconstruction_deviation_123,t1w_cortical_thickness_rois
1,exter_test,14902.0,0.2331488677312672,0.07998147862324433,reconstruction_deviation_123,t1w_cortical_thickness_rois
2,high_test,12565.0,0.3524328162710163,0.06715171312966331,reconstruction_deviation_123,t1w_cortical_thickness_rois
0,inter_test,18869.0,0.7425773013143492,0.020631666363895882,reconstruction_deviation_124,t1w_cortical_thickness_rois
1,exter_test,16098.0,0.9273751657397146,0.006142923290631271,reconstruction_deviation_124,t1w_cortical_thickness_rois
2,high_test,13482.0,0.9901515219979244,-0.0009280225695088905,reconstruction_deviation_124,t1w_cortical_thickness_rois
0,inter_test,20281.0,0.4015294668983834,-0.05265616484571666,reconstruction_deviation_125,t1w_cortical_thickness_rois
1,exter_test,16373.0,0.8719990321128228,-0.01083500540206822,reconstruction_deviation_125,t1w_cortical_thickness_rois
2,high_test,12907.0,0.5632036288870099,0.04176101562790007,reconstruction_deviation_125,t1w_cortical_thickness_rois
0,inter_test,21037.0,0.14310120745720498,-0.09189525860950354,reconstruction_deviation_126,t1w_cortical_thickness_rois
1,exter_test,15998.0,0.8546283448934101,0.012316715542521995,reconstruction_deviation_126,t1w_cortical_thickness_rois
2,high_test,14282.0,0.4035787115322984,-0.06032146701807788,reconstruction_deviation_126,t1w_cortical_thickness_rois
0,inter_test,20566.0,0.28251968573849684,-0.06744868035190615,reconstruction_deviation_127,t1w_cortical_thickness_rois
1,exter_test,14941.0,0.24752578033059036,0.07757369964500695,reconstruction_deviation_127,t1w_cortical_thickness_rois
2,high_test,14397.0,0.34031691953153775,-0.06885927465755967,reconstruction_deviation_127,t1w_cortical_thickness_rois
0,inter_test,21084.0,0.1327815227746373,-0.09433472607894532,reconstruction_deviation_128,t1w_cortical_thickness_rois
1,exter_test,16959.0,0.48352706310856064,-0.04701342799814786,reconstruction_deviation_128,t1w_cortical_thickness_rois
2,high_test,14050.0,0.5507711828857789,-0.04309736812799287,reconstruction_deviation_128,t1w_cortical_thickness_rois
0,inter_test,19169.0,0.9360391285422147,0.005060597410012197,reconstruction_deviation_129,t1w_cortical_thickness_rois
1,exter_test,16146.0,0.9625491579165847,0.003179503009723723,reconstruction_deviation_129,t1w_cortical_thickness_rois
2,high_test,12984.0,0.6178602947172,0.036044396599725304,reconstruction_deviation_129,t1w_cortical_thickness_rois
0,inter_test,19919.0,0.5896064538030681,-0.033867074974697015,reconstruction_deviation_130,t1w_cortical_thickness_rois
1,exter_test,14502.0,0.11862748066361863,0.10467664763080722,reconstruction_deviation_130,t1w_cortical_thickness_rois
2,high_test,12205.0,0.19353678816053277,0.09387876313151935,reconstruction_deviation_130,t1w_cortical_thickness_rois
0,inter_test,18433.0,0.4907291231352914,0.043261619910206835,reconstruction_deviation_131,t1w_cortical_thickness_rois
1,exter_test,16224.0,0.9809022217202483,-0.0016360549467510418,reconstruction_deviation_131,t1w_cortical_thickness_rois
2,high_test,12527.0,0.33256081262492443,0.06997290174097034,reconstruction_deviation_131,t1w_cortical_thickness_rois
0,inter_test,21168.0,0.11578432050995174,-0.09869462538603276,reconstruction_deviation_132,t1w_cortical_thickness_rois
1,exter_test,16031.0,0.878529456348374,0.010279364099398055,reconstruction_deviation_132,t1w_cortical_thickness_rois
2,high_test,14211.0,0.4459321592301878,-0.05505029882326738,reconstruction_deviation_132,t1w_cortical_thickness_rois
0,inter_test,20795.0,0.20618323495412305,-0.07933459632003736,reconstruction_deviation_133,t1w_cortical_thickness_rois
1,exter_test,16312.0,0.9164090940693886,-0.007068992128414879,reconstruction_deviation_133,t1w_cortical_thickness_rois
2,high_test,12742.0,0.4545727102081697,0.05401091354541743,reconstruction_deviation_133,t1w_cortical_thickness_rois
0,inter_test,20047.0,0.5187313957842145,-0.040510731061687386,reconstruction_deviation_134,t1w_cortical_thickness_rois
1,exter_test,15541.0,0.5458641567432292,0.0405309461336626,reconstruction_deviation_134,t1w_cortical_thickness_rois
2,high_test,12965.0,0.604158911209836,0.03745499090537882,reconstruction_deviation_134,t1w_cortical_thickness_rois
0,inter_test,19614.0,0.7740535705971258,-0.01803648820491527,reconstruction_deviation_135,t1w_cortical_thickness_rois
1,exter_test,17089.0,0.41202798477110425,-0.055039357925605804,reconstruction_deviation_135,t1w_cortical_thickness_rois
2,high_test,12477.0,0.3075387246229866,0.0736849920190059,reconstruction_deviation_135,t1w_cortical_thickness_rois
0,inter_test,18801.0,0.7004601677507545,0.024161108660109516,reconstruction_deviation_136,t1w_cortical_thickness_rois
1,exter_test,14099.0,0.053409335631046745,0.12955703040592684,reconstruction_deviation_136,t1w_cortical_thickness_rois
2,high_test,13004.0,0.6324277521106024,0.03455956048851108,reconstruction_deviation_136,t1w_cortical_thickness_rois
0,inter_test,20266.0,0.40853007485286696,-0.05187761139802247,reconstruction_deviation_137,t1w_cortical_thickness_rois
1,exter_test,15793.0,0.7099251575446722,0.02497298965889798,reconstruction_deviation_137,t1w_cortical_thickness_rois
2,high_test,11845.0,0.09482170754595845,0.1206058131333754,reconstruction_deviation_137,t1w_cortical_thickness_rois
0,inter_test,18368.0,0.45752721617162084,0.04663535151688163,reconstruction_deviation_138,t1w_cortical_thickness_rois
1,exter_test,17228.0,0.34297409874737284,-0.0636209291557339,reconstruction_deviation_138,t1w_cortical_thickness_rois
2,high_test,12935.0,0.5828078336560051,0.039682245072200154,reconstruction_deviation_138,t1w_cortical_thickness_rois
0,inter_test,17496.0,0.14310120745720498,0.09189525860950354,reconstruction_deviation_139,t1w_cortical_thickness_rois
1,exter_test,14511.0,0.12059659132103072,0.10412100632813706,reconstruction_deviation_139,t1w_cortical_thickness_rois
2,high_test,12244.0,0.20764384268970792,0.09098333271465162,reconstruction_deviation_139,t1w_cortical_thickness_rois
0,inter_test,18060.0,0.31840719246360083,0.06262164897620222,reconstruction_deviation_140,t1w_cortical_thickness_rois
1,exter_test,12919.0,0.002544452509637919,0.2024077789782374,reconstruction_deviation_140,t1w_cortical_thickness_rois
2,high_test,12893.0,0.5535222423883926,0.042800400905750026,reconstruction_deviation_140,t1w_cortical_thickness_rois
0,inter_test,16869.0,0.04736037452614725,0.12443879272312044,reconstruction_deviation_141,t1w_cortical_thickness_rois
1,exter_test,13755.0,0.024556304194337894,0.15079487575243092,reconstruction_deviation_141,t1w_cortical_thickness_rois
2,high_test,13189.0,0.7733343608161873,0.0208248264597795,reconstruction_deviation_141,t1w_cortical_thickness_rois
0,inter_test,19945.0,0.5748544684189769,-0.03521656761736693,reconstruction_deviation_142,t1w_cortical_thickness_rois
1,exter_test,15489.0,0.5145013317916287,0.04374131810464578,reconstruction_deviation_142,t1w_cortical_thickness_rois
2,high_test,13424.0,0.9630804541377807,0.003378002153012361,reconstruction_deviation_142,t1w_cortical_thickness_rois
0,inter_test,19112.0,0.8986192177671997,0.008019100511250097,reconstruction_deviation_143,t1w_cortical_thickness_rois
1,exter_test,15985.0,0.8452480038678634,0.013119308535267788,reconstruction_deviation_143,t1w_cortical_thickness_rois
2,high_test,11507.0,0.04357351252244103,0.1456995434128958,reconstruction_deviation_143,t1w_cortical_thickness_rois
0,inter_test,18295.0,0.4217906947913057,0.05042431162899333,reconstruction_deviation_144,t1w_cortical_thickness_rois
1,exter_test,15947.0,0.8179587652069077,0.015465349590986263,reconstruction_deviation_144,t1w_cortical_thickness_rois
2,high_test,14176.0,0.46770869357966893,-0.05245183562864249,reconstruction_deviation_144,t1w_cortical_thickness_rois
0,inter_test,19879.0,0.6126362368705187,-0.03179093244751252,reconstruction_deviation_145,t1w_cortical_thickness_rois
1,exter_test,15673.0,0.6294942869171494,0.03238154036116685,reconstruction_deviation_145,t1w_cortical_thickness_rois
2,high_test,14297.0,0.3949491744808974,-0.06143509410148855,reconstruction_deviation_145,t1w_cortical_thickness_rois
0,inter_test,20498.0,0.30847879490787034,-0.06391923805569252,reconstruction_deviation_146,t1w_cortical_thickness_rois
1,exter_test,16642.0,0.6826981871845395,-0.02744250655965427,reconstruction_deviation_146,t1w_cortical_thickness_rois
2,high_test,13020.0,0.644185663628172,0.0333716915995397,reconstruction_deviation_146,t1w_cortical_thickness_rois
0,inter_test,19531.0,0.8271097055073424,-0.013728492461007448,reconstruction_deviation_147,t1w_cortical_thickness_rois
1,exter_test,15207.0,0.3620436646997107,0.06115141225497762,reconstruction_deviation_147,t1w_cortical_thickness_rois
2,high_test,12747.0,0.45768133485130214,0.05363970451761387,reconstruction_deviation_147,t1w_cortical_thickness_rois
