,Cohort,U_statistic,P_value,metric,Feature
2,high_test,33125.0,0.45919157800493293,reconstruction_deviation_97,t1w_cortical_thickness_rois
0,inter_test,108520.0,0.298812972148751,reconstruction_deviation_98,t1w_cortical_thickness_rois
1,exter_test,35868.0,0.22090707716487934,reconstruction_deviation_98,t1w_cortical_thickness_rois
2,high_test,30252.0,0.33065806483043103,reconstruction_deviation_98,t1w_cortical_thickness_rois
0,inter_test,113288.0,0.9549165112282612,reconstruction_deviation_99,t1w_cortical_thickness_rois
1,exter_test,39351.0,0.5416315662235965,reconstruction_deviation_99,t1w_cortical_thickness_rois
2,high_test,33210.0,0.4290164379533371,reconstruction_deviation_99,t1w_cortical_thickness_rois
0,inter_test,115276.0,0.6076707660524616,reconstruction_deviation_100,t1w_cortical_thickness_rois
1,exter_test,37172.0,0.5911871911036009,reconstruction_deviation_100,t1w_cortical_thickness_rois
2,high_test,31371.0,0.7600798772489099,reconstruction_deviation_100,t1w_cortical_thickness_rois
0,inter_test,110923.0,0.6264405641693227,reconstruction_deviation_101,t1w_cortical_thickness_rois
1,exter_test,39396.0,0.5260445747854084,reconstruction_deviation_101,t1w_cortical_thickness_rois
2,high_test,32494.0,0.715987384590036,reconstruction_deviation_101,t1w_cortical_thickness_rois
0,inter_test,113164.0,0.9776325417596737,reconstruction_deviation_102,t1w_cortical_thickness_rois
1,exter_test,39309.0,0.5563844989551783,reconstruction_deviation_102,t1w_cortical_thickness_rois
2,high_test,30543.0,0.4241593903342915,reconstruction_deviation_102,t1w_cortical_thickness_rois
0,inter_test,109533.0,0.42013778115016076,reconstruction_deviation_103,t1w_cortical_thickness_rois
1,exter_test,35721.0,0.19306492042098966,reconstruction_deviation_103,t1w_cortical_thickness_rois
2,high_test,29874.0,0.23082261184637143,reconstruction_deviation_103,t1w_cortical_thickness_rois
0,inter_test,109760.0,0.4508403365310709,reconstruction_deviation_104,t1w_cortical_thickness_rois
1,exter_test,39301.0,0.5592166397163763,reconstruction_deviation_104,t1w_cortical_thickness_rois
2,high_test,30069.0,0.2792804075769959,reconstruction_deviation_104,t1w_cortical_thickness_rois
0,inter_test,110534.0,0.5645206065964912,reconstruction_deviation_105,t1w_cortical_thickness_rois
1,exter_test,38467.0,0.8850121674982412,reconstruction_deviation_105,t1w_cortical_thickness_rois
2,high_test,28876.0,0.07289509455161734,reconstruction_deviation_105,t1w_cortical_thickness_rois
0,inter_test,116954.0,0.3686385552775523,reconstruction_deviation_106,t1w_cortical_thickness_rois
1,exter_test,38343.0,0.9368020630831454,reconstruction_deviation_106,t1w_cortical_thickness_rois
2,high_test,33824.0,0.24723626240646646,reconstruction_deviation_106,t1w_cortical_thickness_rois
0,inter_test,114175.0,0.7945725527972858,reconstruction_deviation_107,t1w_cortical_thickness_rois
1,exter_test,41219.0,0.11082625714066194,reconstruction_deviation_107,t1w_cortical_thickness_rois
2,high_test,32988.0,0.510238238328649,reconstruction_deviation_107,t1w_cortical_thickness_rois
0,inter_test,112905.0,0.9750665769068155,reconstruction_deviation_108,t1w_cortical_thickness_rois
1,exter_test,35618.0,0.17515312246736336,reconstruction_deviation_108,t1w_cortical_thickness_rois
2,high_test,31884.0,1.0,reconstruction_deviation_108,t1w_cortical_thickness_rois
0,inter_test,116931.0,0.37146059317057367,reconstruction_deviation_109,t1w_cortical_thickness_rois
1,exter_test,39052.0,0.6506772424929868,reconstruction_deviation_109,t1w_cortical_thickness_rois
2,high_test,34977.0,0.06506946593062139,reconstruction_deviation_109,t1w_cortical_thickness_rois
0,inter_test,112526.0,0.9057876197788836,reconstruction_deviation_110,t1w_cortical_thickness_rois
1,exter_test,39577.0,0.46574838036037847,reconstruction_deviation_110,t1w_cortical_thickness_rois
2,high_test,34661.0,0.09765978971076861,reconstruction_deviation_110,t1w_cortical_thickness_rois
0,inter_test,107922.0,0.23943101220221652,reconstruction_deviation_111,t1w_cortical_thickness_rois
1,exter_test,35725.0,0.19378671463500186,reconstruction_deviation_111,t1w_cortical_thickness_rois
2,high_test,29325.0,0.12708793106308555,reconstruction_deviation_111,t1w_cortical_thickness_rois
0,inter_test,109200.0,0.3773930887317819,reconstruction_deviation_112,t1w_cortical_thickness_rois
1,exter_test,36622.0,0.4083050359523396,reconstruction_deviation_112,t1w_cortical_thickness_rois
2,high_test,31347.0,0.7492030440616697,reconstruction_deviation_112,t1w_cortical_thickness_rois
0,inter_test,111516.0,0.7259904613040684,reconstruction_deviation_113,t1w_cortical_thickness_rois
1,exter_test,38046.0,0.9388974824254502,reconstruction_deviation_113,t1w_cortical_thickness_rois
2,high_test,30371.0,0.36715610927870856,reconstruction_deviation_113,t1w_cortical_thickness_rois
0,inter_test,102518.0,0.015592491165167767,reconstruction_deviation_114,t1w_cortical_thickness_rois
1,exter_test,36309.0,0.3213039116728875,reconstruction_deviation_114,t1w_cortical_thickness_rois
2,high_test,31055.0,0.6214120598690624,reconstruction_deviation_114,t1w_cortical_thickness_rois
0,inter_test,103680.0,0.031454518524244954,reconstruction_deviation_115,t1w_cortical_thickness_rois
1,exter_test,36921.0,0.5032696728197723,reconstruction_deviation_115,t1w_cortical_thickness_rois
2,high_test,29386.0,0.13640735236305718,reconstruction_deviation_115,t1w_cortical_thickness_rois
0,inter_test,108602.0,0.3076631748837748,reconstruction_deviation_116,t1w_cortical_thickness_rois
1,exter_test,35805.0,0.20864111326537538,reconstruction_deviation_116,t1w_cortical_thickness_rois
2,high_test,29917.0,0.2409579632503659,reconstruction_deviation_116,t1w_cortical_thickness_rois
0,inter_test,111571.0,0.7354955452236245,reconstruction_deviation_117,t1w_cortical_thickness_rois
1,exter_test,38662.0,0.8046352107245914,reconstruction_deviation_117,t1w_cortical_thickness_rois
2,high_test,33402.0,0.3652578484486142,reconstruction_deviation_117,t1w_cortical_thickness_rois
0,inter_test,109889.0,0.46883923526951166,reconstruction_deviation_118,t1w_cortical_thickness_rois
1,exter_test,37661.0,0.7798686515677786,reconstruction_deviation_118,t1w_cortical_thickness_rois
2,high_test,31370.0,0.7596257104988964,reconstruction_deviation_118,t1w_cortical_thickness_rois
0,inter_test,109842.0,0.46223586201597455,reconstruction_deviation_119,t1w_cortical_thickness_rois
1,exter_test,38605.0,0.8279568406208702,reconstruction_deviation_119,t1w_cortical_thickness_rois
2,high_test,31567.0,0.8505049492821343,reconstruction_deviation_119,t1w_cortical_thickness_rois
0,inter_test,114895.0,0.6702225766733795,reconstruction_deviation_120,t1w_cortical_thickness_rois
1,exter_test,38516.0,0.8646690644462774,reconstruction_deviation_120,t1w_cortical_thickness_rois
2,high_test,35197.0,0.048155143144805526,reconstruction_deviation_120,t1w_cortical_thickness_rois
0,inter_test,114032.0,0.8200237962371595,reconstruction_deviation_121,t1w_cortical_thickness_rois
1,exter_test,41519.0,0.07968044525442089,reconstruction_deviation_121,t1w_cortical_thickness_rois
2,high_test,32638.0,0.6529168751294127,reconstruction_deviation_121,t1w_cortical_thickness_rois
0,inter_test,112438.0,0.8897844708654786,reconstruction_deviation_122,t1w_cortical_thickness_rois
1,exter_test,42165.0,0.036359529448402726,reconstruction_deviation_122,t1w_cortical_thickness_rois
2,high_test,32006.0,0.9419928442244639,reconstruction_deviation_122,t1w_cortical_thickness_rois
0,inter_test,106724.0,0.14657793678049275,reconstruction_deviation_123,t1w_cortical_thickness_rois
1,exter_test,35693.0,0.18806759372707504,reconstruction_deviation_123,t1w_cortical_thickness_rois
2,high_test,30200.0,0.3154731090664278,reconstruction_deviation_123,t1w_cortical_thickness_rois
0,inter_test,107881.0,0.2356884635052331,reconstruction_deviation_124,t1w_cortical_thickness_rois
1,exter_test,37008.0,0.5329437288687382,reconstruction_deviation_124,t1w_cortical_thickness_rois
2,high_test,31355.0,0.7528232360456022,reconstruction_deviation_124,t1w_cortical_thickness_rois
0,inter_test,113565.0,0.9043311063411892,reconstruction_deviation_125,t1w_cortical_thickness_rois
1,exter_test,36649.0,0.41641570619783785,reconstruction_deviation_125,t1w_cortical_thickness_rois
2,high_test,31021.0,0.6071618374649199,reconstruction_deviation_125,t1w_cortical_thickness_rois
0,inter_test,118902.0,0.17807647830049866,reconstruction_deviation_126,t1w_cortical_thickness_rois
1,exter_test,38651.0,0.8091230472586484,reconstruction_deviation_126,t1w_cortical_thickness_rois
2,high_test,34799.0,0.0821025547969872,reconstruction_deviation_126,t1w_cortical_thickness_rois
0,inter_test,116208.0,0.4668668325736931,reconstruction_deviation_127,t1w_cortical_thickness_rois
1,exter_test,35019.0,0.09464084107852978,reconstruction_deviation_127,t1w_cortical_thickness_rois
2,high_test,31902.0,0.9914341785370377,reconstruction_deviation_127,t1w_cortical_thickness_rois
0,inter_test,117422.0,0.31413726022854016,reconstruction_deviation_128,t1w_cortical_thickness_rois
1,exter_test,40139.0,0.30512737873560913,reconstruction_deviation_128,t1w_cortical_thickness_rois
2,high_test,32528.0,0.7009001662108092,reconstruction_deviation_128,t1w_cortical_thickness_rois
0,inter_test,109704.0,0.44315031079017686,reconstruction_deviation_129,t1w_cortical_thickness_rois
1,exter_test,36156.0,0.28354538549519925,reconstruction_deviation_129,t1w_cortical_thickness_rois
2,high_test,30940.0,0.5738160188953252,reconstruction_deviation_129,t1w_cortical_thickness_rois
0,inter_test,115985.0,0.4988259612167979,reconstruction_deviation_130,t1w_cortical_thickness_rois
1,exter_test,35022.0,0.09495322706479264,reconstruction_deviation_130,t1w_cortical_thickness_rois
2,high_test,30505.0,0.4111391650808014,reconstruction_deviation_130,t1w_cortical_thickness_rois
0,inter_test,108472.0,0.2937120019266758,reconstruction_deviation_131,t1w_cortical_thickness_rois
1,exter_test,37164.0,0.5882793357751205,reconstruction_deviation_131,t1w_cortical_thickness_rois
2,high_test,28830.0,0.06861855156075945,reconstruction_deviation_131,t1w_cortical_thickness_rois
0,inter_test,116049.0,0.48953652470053743,reconstruction_deviation_132,t1w_cortical_thickness_rois
1,exter_test,38240.0,0.980034989079393,reconstruction_deviation_132,t1w_cortical_thickness_rois
2,high_test,31982.0,0.9533895073707153,reconstruction_deviation_132,t1w_cortical_thickness_rois
0,inter_test,111770.0,0.7702165266187925,reconstruction_deviation_133,t1w_cortical_thickness_rois
1,exter_test,37050.0,0.5475794071575473,reconstruction_deviation_133,t1w_cortical_thickness_rois
2,high_test,30325.0,0.35275989791642637,reconstruction_deviation_133,t1w_cortical_thickness_rois
0,inter_test,109296.0,0.3894320536622121,reconstruction_deviation_134,t1w_cortical_thickness_rois
1,exter_test,38054.0,0.9422510275415097,reconstruction_deviation_134,t1w_cortical_thickness_rois
2,high_test,30255.0,0.3315483176716707,reconstruction_deviation_134,t1w_cortical_thickness_rois
0,inter_test,111373.0,0.7014771426720444,reconstruction_deviation_135,t1w_cortical_thickness_rois
1,exter_test,39206.0,0.5933724094826177,reconstruction_deviation_135,t1w_cortical_thickness_rois
2,high_test,32101.0,0.8970198685411745,reconstruction_deviation_135,t1w_cortical_thickness_rois
0,inter_test,109940.0,0.47606326222304396,reconstruction_deviation_136,t1w_cortical_thickness_rois
1,exter_test,36130.0,0.2774405779611292,reconstruction_deviation_136,t1w_cortical_thickness_rois
2,high_test,32063.0,0.9149775754599306,reconstruction_deviation_136,t1w_cortical_thickness_rois
0,inter_test,114339.0,0.7656521752910129,reconstruction_deviation_137,t1w_cortical_thickness_rois
1,exter_test,37099.0,0.5649018269886219,reconstruction_deviation_137,t1w_cortical_thickness_rois
2,high_test,30059.0,0.27663853561579377,reconstruction_deviation_137,t1w_cortical_thickness_rois
0,inter_test,108166.0,0.26257064281579345,reconstruction_deviation_138,t1w_cortical_thickness_rois
1,exter_test,37803.0,0.8378233169586712,reconstruction_deviation_138,t1w_cortical_thickness_rois
2,high_test,30313.0,0.3490639026121285,reconstruction_deviation_138,t1w_cortical_thickness_rois
0,inter_test,99492.0,0.0018473877341929818,reconstruction_deviation_139,t1w_cortical_thickness_rois
1,exter_test,34094.0,0.030870408409793673,reconstruction_deviation_139,t1w_cortical_thickness_rois
2,high_test,31796.0,0.9586163065739843,reconstruction_deviation_139,t1w_cortical_thickness_rois
0,inter_test,104586.0,0.052008347707985694,reconstruction_deviation_140,t1w_cortical_thickness_rois
1,exter_test,32916.0,0.005446609020512391,reconstruction_deviation_140,t1w_cortical_thickness_rois
2,high_test,30534.0,0.4210540545422846,reconstruction_deviation_140,t1w_cortical_thickness_rois
0,inter_test,107698.0,0.21948895372943944,reconstruction_deviation_141,t1w_cortical_thickness_rois
1,exter_test,32878.0,0.005120080440473421,reconstruction_deviation_141,t1w_cortical_thickness_rois
2,high_test,31967.0,0.9605174138841999,reconstruction_deviation_141,t1w_cortical_thickness_rois
0,inter_test,115929.0,0.5070304358730434,reconstruction_deviation_142,t1w_cortical_thickness_rois
1,exter_test,37199.0,0.6010496409766661,reconstruction_deviation_142,t1w_cortical_thickness_rois
2,high_test,31573.0,0.8533109516381029,reconstruction_deviation_142,t1w_cortical_thickness_rois
0,inter_test,115550.0,0.564365294352337,reconstruction_deviation_143,t1w_cortical_thickness_rois
1,exter_test,36533.0,0.38224400872068864,reconstruction_deviation_143,t1w_cortical_thickness_rois
2,high_test,30603.0,0.4452011863343176,reconstruction_deviation_143,t1w_cortical_thickness_rois
0,inter_test,105267.0,0.07400825324734985,reconstruction_deviation_144,t1w_cortical_thickness_rois
1,exter_test,36586.0,0.3976384223735515,reconstruction_deviation_144,t1w_cortical_thickness_rois
2,high_test,32940.0,0.5288007201529291,reconstruction_deviation_144,t1w_cortical_thickness_rois
0,inter_test,105909.0,0.10120852868021803,reconstruction_deviation_145,t1w_cortical_thickness_rois
1,exter_test,37541.0,0.7318156102033462,reconstruction_deviation_145,t1w_cortical_thickness_rois
2,high_test,32105.0,0.8951324862190474,reconstruction_deviation_145,t1w_cortical_thickness_rois
0,inter_test,115597.0,0.5570889169153446,reconstruction_deviation_146,t1w_cortical_thickness_rois
1,exter_test,39213.0,0.5908233480275654,reconstruction_deviation_146,t1w_cortical_thickness_rois
2,high_test,31006.0,0.6009217068480226,reconstruction_deviation_146,t1w_cortical_thickness_rois
0,inter_test,111257.0,0.6818165903150024,reconstruction_deviation_147,t1w_cortical_thickness_rois
1,exter_test,37164.0,0.5882793357751205,reconstruction_deviation_147,t1w_cortical_thickness_rois
2,high_test,29930.0,0.24408293688175708,reconstruction_deviation_147,t1w_cortical_thickness_rois
