,Cohort,U_statistic,P_value,Effect_size,metric,Feature
1,exter_test,39266.0,0.5716888777679822,-0.028121072475911186,reconstruction_deviation_81,t1w_cortical_thickness_rois
2,high_test,29009.0,0.08649919891339289,0.09015635046340584,reconstruction_deviation_81,t1w_cortical_thickness_rois
0,inter_test,107769.0,0.22567645899477162,0.04664216239168801,reconstruction_deviation_82,t1w_cortical_thickness_rois
1,exter_test,36515.0,0.3770999812227932,0.04390971931294512,reconstruction_deviation_82,t1w_cortical_thickness_rois
2,high_test,30785.0,0.5125397680709998,0.03445355748271049,reconstruction_deviation_82,t1w_cortical_thickness_rois
0,inter_test,118320.0,0.22514880348242983,-0.04669524024362734,reconstruction_deviation_83,t1w_cortical_thickness_rois
1,exter_test,38675.0,0.7993397030364333,-0.012646627565982404,reconstruction_deviation_83,t1w_cortical_thickness_rois
2,high_test,32612.0,0.6641386000659457,-0.022848808945065628,reconstruction_deviation_83,t1w_cortical_thickness_rois
0,inter_test,112424.0,0.8872424789059895,0.00546259559542292,reconstruction_deviation_84,t1w_cortical_thickness_rois
1,exter_test,40860.0,0.15991613171684804,-0.06985756179304567,reconstruction_deviation_84,t1w_cortical_thickness_rois
2,high_test,29723.0,0.19763996497106884,0.06776232220427494,reconstruction_deviation_84,t1w_cortical_thickness_rois
0,inter_test,116692.0,0.40157279071005014,-0.03229344975075525,reconstruction_deviation_85,t1w_cortical_thickness_rois
1,exter_test,36028.0,0.25435929257620693,0.056661080854629245,reconstruction_deviation_85,t1w_cortical_thickness_rois
2,high_test,32031.0,0.9301339705688052,-0.004626217322439507,reconstruction_deviation_85,t1w_cortical_thickness_rois
0,inter_test,108465.0,0.2929730198290875,0.040485131566725494,reconstruction_deviation_86,t1w_cortical_thickness_rois
1,exter_test,38253.0,0.9745725322109435,-0.001597193129451194,reconstruction_deviation_86,t1w_cortical_thickness_rois
2,high_test,33952.0,0.21741450819108699,-0.06487681716248216,reconstruction_deviation_86,t1w_cortical_thickness_rois
0,inter_test,112466.0,0.8948718297799064,0.005091050631847596,reconstruction_deviation_87,t1w_cortical_thickness_rois
1,exter_test,37785.0,0.8304209801474823,0.01065668202764977,reconstruction_deviation_87,t1w_cortical_thickness_rois
2,high_test,33806.0,0.25164933353321295,-0.06029764611789797,reconstruction_deviation_87,t1w_cortical_thickness_rois
0,inter_test,105066.0,0.06683906599156349,0.07055373469035708,reconstruction_deviation_88,t1w_cortical_thickness_rois
1,exter_test,34132.0,0.03245842217606345,0.1063049853372434,reconstruction_deviation_88,t1w_cortical_thickness_rois
2,high_test,29350.0,0.1308456139029977,0.07946116329763044,reconstruction_deviation_88,t1w_cortical_thickness_rois
0,inter_test,114337.0,0.7660029927826102,-0.011460392864567438,reconstruction_deviation_89,t1w_cortical_thickness_rois
1,exter_test,38200.0,0.9968473090249382,-0.00020946795140343527,reconstruction_deviation_89,t1w_cortical_thickness_rois
2,high_test,34745.0,0.08793230771057568,-0.08974861605532643,reconstruction_deviation_89,t1w_cortical_thickness_rois
0,inter_test,111918.0,0.7963456046789196,0.00993882777563992,reconstruction_deviation_90,t1w_cortical_thickness_rois
1,exter_test,38911.0,0.7050319425492628,-0.018825932132383746,reconstruction_deviation_90,t1w_cortical_thickness_rois
2,high_test,31478.0,0.8091233624762638,0.012718177113554033,reconstruction_deviation_90,t1w_cortical_thickness_rois
0,inter_test,114739.0,0.6965426070493825,-0.015016608944502683,reconstruction_deviation_91,t1w_cortical_thickness_rois
1,exter_test,36444.0,0.35722894200871735,0.045768747381650605,reconstruction_deviation_91,t1w_cortical_thickness_rois
2,high_test,34959.0,0.06664736030677766,-0.09646055169601832,reconstruction_deviation_91,t1w_cortical_thickness_rois
0,inter_test,115098.0,0.6365738733991506,-0.01819243375220605,reconstruction_deviation_92,t1w_cortical_thickness_rois
1,exter_test,39651.0,0.44224927981110274,-0.03820171763720151,reconstruction_deviation_92,t1w_cortical_thickness_rois
2,high_test,32917.0,0.5378155018406141,-0.03241488544231342,reconstruction_deviation_92,t1w_cortical_thickness_rois
0,inter_test,110785.0,0.6041394614245543,0.019961695483517117,reconstruction_deviation_93,t1w_cortical_thickness_rois
1,exter_test,37201.0,0.6017831397070262,0.025947842480100545,reconstruction_deviation_93,t1w_cortical_thickness_rois
2,high_test,29638.0,0.18057010825002628,0.07042827794940956,reconstruction_deviation_93,t1w_cortical_thickness_rois
0,inter_test,109521.0,0.4185496686969695,0.03114342962540306,reconstruction_deviation_94,t1w_cortical_thickness_rois
1,exter_test,34110.0,0.03153072736828866,0.10688102220360285,reconstruction_deviation_94,t1w_cortical_thickness_rois
2,high_test,30701.0,0.4808171523290228,0.037088149042608244,reconstruction_deviation_94,t1w_cortical_thickness_rois
0,inter_test,107625.0,0.21325510960930882,0.047916030838231975,reconstruction_deviation_95,t1w_cortical_thickness_rois
1,exter_test,35319.0,0.13018912845197336,0.07522517804775869,reconstruction_deviation_95,t1w_cortical_thickness_rois
2,high_test,31465.0,0.8031203850722984,0.013125911521633447,reconstruction_deviation_95,t1w_cortical_thickness_rois
0,inter_test,106870.0,0.15614028923625853,0.054594993873931255,reconstruction_deviation_96,t1w_cortical_thickness_rois
1,exter_test,34892.0,0.08215471589797904,0.08640552995391705,reconstruction_deviation_96,t1w_cortical_thickness_rois
2,high_test,31788.0,0.9548148087504422,0.00299527969012185,reconstruction_deviation_96,t1w_cortical_thickness_rois
0,inter_test,116086.0,0.48420885459273355,-0.02693258670488272,reconstruction_deviation_97,t1w_cortical_thickness_rois
1,exter_test,35747.0,0.19779202162936482,0.0640186426476749,reconstruction_deviation_97,t1w_cortical_thickness_rois
2,high_test,33125.0,0.45919157800493293,-0.03893863597158405,reconstruction_deviation_97,t1w_cortical_thickness_rois
0,inter_test,108520.0,0.298812972148751,0.03999858459061495,reconstruction_deviation_98,t1w_cortical_thickness_rois
1,exter_test,35868.0,0.22090707716487934,0.06085043988269795,reconstruction_deviation_98,t1w_cortical_thickness_rois
2,high_test,30252.0,0.33065806483043103,0.05117066821396647,reconstruction_deviation_98,t1w_cortical_thickness_rois
0,inter_test,113288.0,0.9549165112282612,-0.0021806150838408903,reconstruction_deviation_99,t1w_cortical_thickness_rois
1,exter_test,39351.0,0.5416315662235965,-0.030346669459572685,reconstruction_deviation_99,t1w_cortical_thickness_rois
2,high_test,33210.0,0.4290164379533371,-0.04160459171671868,reconstruction_deviation_99,t1w_cortical_thickness_rois
0,inter_test,115276.0,0.6076707660524616,-0.0197670766930729,reconstruction_deviation_100,t1w_cortical_thickness_rois
1,exter_test,37172.0,0.5911871911036009,0.026707163803938,reconstruction_deviation_100,t1w_cortical_thickness_rois
2,high_test,31371.0,0.7600798772489099,0.01607414493389998,reconstruction_deviation_100,t1w_cortical_thickness_rois
0,inter_test,110923.0,0.6264405641693227,0.018740904888912478,reconstruction_deviation_101,t1w_cortical_thickness_rois
1,exter_test,39396.0,0.5260445747854084,-0.03152492668621701,reconstruction_deviation_101,t1w_cortical_thickness_rois
2,high_test,32494.0,0.715987384590036,-0.019147835087114023,reconstruction_deviation_101,t1w_cortical_thickness_rois
0,inter_test,113164.0,0.9776325417596737,-0.0010836728104280287,reconstruction_deviation_102,t1w_cortical_thickness_rois
1,exter_test,39309.0,0.5563844989551783,-0.02924696271470465,reconstruction_deviation_102,t1w_cortical_thickness_rois
2,high_test,30543.0,0.4241593903342915,0.04204369031003497,reconstruction_deviation_102,t1w_cortical_thickness_rois
0,inter_test,109533.0,0.42013778115016076,0.031037273921524396,reconstruction_deviation_103,t1w_cortical_thickness_rois
1,exter_test,35721.0,0.19306492042098966,0.06469941348973607,reconstruction_deviation_103,t1w_cortical_thickness_rois
2,high_test,29874.0,0.23082261184637143,0.06302633023350636,reconstruction_deviation_103,t1w_cortical_thickness_rois
0,inter_test,109760.0,0.4508403365310709,0.029029161856486334,reconstruction_deviation_104,t1w_cortical_thickness_rois
1,exter_test,39301.0,0.5592166397163763,-0.029037494763301214,reconstruction_deviation_104,t1w_cortical_thickness_rois
2,high_test,30069.0,0.2792804075769959,0.05691031411231515,reconstruction_deviation_104,t1w_cortical_thickness_rois
0,inter_test,110534.0,0.5645206065964912,0.022182118956312506,reconstruction_deviation_105,t1w_cortical_thickness_rois
1,exter_test,38467.0,0.8850121674982412,-0.007200460829493088,reconstruction_deviation_105,t1w_cortical_thickness_rois
2,high_test,28876.0,0.07289509455161734,0.09432778709991062,reconstruction_deviation_105,t1w_cortical_thickness_rois
0,inter_test,116954.0,0.3686385552775523,-0.03461118261877275,reconstruction_deviation_106,t1w_cortical_thickness_rois
1,exter_test,38343.0,0.9368020630831454,-0.003953707582739841,reconstruction_deviation_106,t1w_cortical_thickness_rois
2,high_test,33824.0,0.24723626240646646,-0.06086220145216178,reconstruction_deviation_106,t1w_cortical_thickness_rois
0,inter_test,114175.0,0.7945725527972858,-0.010027290862205473,reconstruction_deviation_107,t1w_cortical_thickness_rois
1,exter_test,41219.0,0.11082625714066194,-0.07925743611227483,reconstruction_deviation_107,t1w_cortical_thickness_rois
2,high_test,32988.0,0.510238238328649,-0.03464174259413176,reconstruction_deviation_107,t1w_cortical_thickness_rois
0,inter_test,112905.0,0.9750665769068155,0.0012075211316198034,reconstruction_deviation_108,t1w_cortical_thickness_rois
1,exter_test,35618.0,0.17515312246736336,0.0673963133640553,reconstruction_deviation_108,t1w_cortical_thickness_rois
2,high_test,31884.0,1.0,-1.5682092618439004e-05,reconstruction_deviation_108,t1w_cortical_thickness_rois
0,inter_test,116931.0,0.37146059317057367,-0.034407717519671976,reconstruction_deviation_109,t1w_cortical_thickness_rois
1,exter_test,39052.0,0.6506772424929868,-0.02251780477586929,reconstruction_deviation_109,t1w_cortical_thickness_rois
2,high_test,34977.0,0.06506946593062139,-0.09702510703028212,reconstruction_deviation_109,t1w_cortical_thickness_rois
0,inter_test,112526.0,0.9057876197788836,0.004560272112454276,reconstruction_deviation_110,t1w_cortical_thickness_rois
1,exter_test,39577.0,0.46574838036037847,-0.03626413908671973,reconstruction_deviation_110,t1w_cortical_thickness_rois
2,high_test,34661.0,0.09765978971076861,-0.08711402449542867,reconstruction_deviation_110,t1w_cortical_thickness_rois
0,inter_test,107922.0,0.23943101220221652,0.045288677167235045,reconstruction_deviation_111,t1w_cortical_thickness_rois
1,exter_test,35725.0,0.19378671463500186,0.06459467951403436,reconstruction_deviation_111,t1w_cortical_thickness_rois
2,high_test,29325.0,0.12708793106308555,0.08024526792855238,reconstruction_deviation_111,t1w_cortical_thickness_rois
0,inter_test,109200.0,0.3773930887317819,0.03398309470415732,reconstruction_deviation_112,t1w_cortical_thickness_rois
1,exter_test,36622.0,0.4083050359523396,0.041108085462924174,reconstruction_deviation_112,t1w_cortical_thickness_rois
2,high_test,31347.0,0.7492030440616697,0.01682688537958505,reconstruction_deviation_112,t1w_cortical_thickness_rois
0,inter_test,111516.0,0.7259904613040684,0.013495043855575165,reconstruction_deviation_113,t1w_cortical_thickness_rois
1,exter_test,38046.0,0.9388974824254502,0.0038227901131126936,reconstruction_deviation_113,t1w_cortical_thickness_rois
2,high_test,30371.0,0.36715610927870856,0.04743833017077799,reconstruction_deviation_113,t1w_cortical_thickness_rois
0,inter_test,102518.0,0.015592491165167767,0.09309412914726008,reconstruction_deviation_114,t1w_cortical_thickness_rois
1,exter_test,36309.0,0.3213039116728875,0.049303519061583576,reconstruction_deviation_114,t1w_cortical_thickness_rois
2,high_test,31055.0,0.6214120598690624,0.02598522746875343,reconstruction_deviation_114,t1w_cortical_thickness_rois
0,inter_test,103680.0,0.031454518524244954,0.08281471848834278,reconstruction_deviation_115,t1w_cortical_thickness_rois
1,exter_test,36921.0,0.5032696728197723,0.033279220779220776,reconstruction_deviation_115,t1w_cortical_thickness_rois
2,high_test,29386.0,0.13640735236305718,0.07833205262910282,reconstruction_deviation_115,t1w_cortical_thickness_rois
0,inter_test,108602.0,0.3076631748837748,0.039273187280777416,reconstruction_deviation_116,t1w_cortical_thickness_rois
1,exter_test,35805.0,0.20864111326537538,0.0625,reconstruction_deviation_116,t1w_cortical_thickness_rois
2,high_test,29917.0,0.2409579632503659,0.061677670268320606,reconstruction_deviation_116,t1w_cortical_thickness_rois
0,inter_test,111571.0,0.7354955452236245,0.013008496879464622,reconstruction_deviation_117,t1w_cortical_thickness_rois
1,exter_test,38662.0,0.8046352107245914,-0.012306242144951822,reconstruction_deviation_117,t1w_cortical_thickness_rois
2,high_test,33402.0,0.3652578484486142,-0.04762651528219926,reconstruction_deviation_117,t1w_cortical_thickness_rois
0,inter_test,109889.0,0.46883923526951166,0.027887988039790697,reconstruction_deviation_118,t1w_cortical_thickness_rois
1,exter_test,37661.0,0.7798686515677786,0.013903435274403016,reconstruction_deviation_118,t1w_cortical_thickness_rois
2,high_test,31370.0,0.7596257104988964,0.016105509119136857,reconstruction_deviation_118,t1w_cortical_thickness_rois
0,inter_test,109842.0,0.46223586201597455,0.028303764546648798,reconstruction_deviation_119,t1w_cortical_thickness_rois
1,exter_test,38605.0,0.8279568406208702,-0.010813782991202347,reconstruction_deviation_119,t1w_cortical_thickness_rois
2,high_test,31567.0,0.8505049492821343,0.00992676462747189,reconstruction_deviation_119,t1w_cortical_thickness_rois
0,inter_test,114895.0,0.6702225766733795,-0.016396633094925315,reconstruction_deviation_120,t1w_cortical_thickness_rois
1,exter_test,38516.0,0.8646690644462774,-0.00848345203183913,reconstruction_deviation_120,t1w_cortical_thickness_rois
2,high_test,35197.0,0.048155143144805526,-0.10392522778239528,reconstruction_deviation_120,t1w_cortical_thickness_rois
0,inter_test,114032.0,0.8200237962371595,-0.00876226872431806,reconstruction_deviation_121,t1w_cortical_thickness_rois
1,exter_test,41519.0,0.07968044525442089,-0.08711248428990365,reconstruction_deviation_121,t1w_cortical_thickness_rois
2,high_test,32638.0,0.6529168751294127,-0.02366427776122446,reconstruction_deviation_121,t1w_cortical_thickness_rois
0,inter_test,112438.0,0.8897844708654786,0.005338747274231145,reconstruction_deviation_122,t1w_cortical_thickness_rois
1,exter_test,42165.0,0.036359529448402726,-0.10402702136573104,reconstruction_deviation_122,t1w_cortical_thickness_rois
2,high_test,32006.0,0.9419928442244639,-0.0038421126915175563,reconstruction_deviation_122,t1w_cortical_thickness_rois
0,inter_test,106724.0,0.14657793678049275,0.05588655493778833,reconstruction_deviation_123,t1w_cortical_thickness_rois
1,exter_test,35693.0,0.18806759372707504,0.06543255131964809,reconstruction_deviation_123,t1w_cortical_thickness_rois
2,high_test,30200.0,0.3154731090664278,0.05280160584628413,reconstruction_deviation_123,t1w_cortical_thickness_rois
0,inter_test,107881.0,0.2356884635052331,0.04565137582215381,reconstruction_deviation_124,t1w_cortical_thickness_rois
1,exter_test,37008.0,0.5329437288687382,0.031001256807708422,reconstruction_deviation_124,t1w_cortical_thickness_rois
2,high_test,31355.0,0.7528232360456022,0.01657597189769003,reconstruction_deviation_124,t1w_cortical_thickness_rois
0,inter_test,113565.0,0.9043311063411892,-0.0046310425817067185,reconstruction_deviation_125,t1w_cortical_thickness_rois
1,exter_test,36649.0,0.41641570619783785,0.04040113112693758,reconstruction_deviation_125,t1w_cortical_thickness_rois
2,high_test,31021.0,0.6071618374649199,0.02705160976680728,reconstruction_deviation_125,t1w_cortical_thickness_rois
0,inter_test,118902.0,0.17807647830049866,-0.05184379188174255,reconstruction_deviation_126,t1w_cortical_thickness_rois
1,exter_test,38651.0,0.8091230472586484,-0.0120182237117721,reconstruction_deviation_126,t1w_cortical_thickness_rois
2,high_test,34799.0,0.0821025547969872,-0.09144228205811783,reconstruction_deviation_126,t1w_cortical_thickness_rois
0,inter_test,116208.0,0.4668668325736931,-0.02801183636098247,reconstruction_deviation_127,t1w_cortical_thickness_rois
1,exter_test,35019.0,0.09464084107852978,0.08308022622538752,reconstruction_deviation_127,t1w_cortical_thickness_rois
2,high_test,31902.0,0.9914341785370377,-0.0005802374268822431,reconstruction_deviation_127,t1w_cortical_thickness_rois
0,inter_test,117422.0,0.31413726022854016,-0.03875125507004065,reconstruction_deviation_128,t1w_cortical_thickness_rois
1,exter_test,40139.0,0.30512737873560913,-0.05097926267281106,reconstruction_deviation_128,t1w_cortical_thickness_rois
2,high_test,32528.0,0.7009001662108092,-0.020214217385167876,reconstruction_deviation_128,t1w_cortical_thickness_rois
0,inter_test,109704.0,0.44315031079017686,0.029524555141253433,reconstruction_deviation_129,t1w_cortical_thickness_rois
1,exter_test,36156.0,0.28354538549519925,0.05330959363217428,reconstruction_deviation_129,t1w_cortical_thickness_rois
2,high_test,30940.0,0.5738160188953252,0.029592108770994403,reconstruction_deviation_129,t1w_cortical_thickness_rois
0,inter_test,115985.0,0.4988259612167979,-0.02603910953057063,reconstruction_deviation_130,t1w_cortical_thickness_rois
1,exter_test,35022.0,0.09495322706479264,0.08300167574361123,reconstruction_deviation_130,t1w_cortical_thickness_rois
2,high_test,30505.0,0.4111391650808014,0.043235529349036336,reconstruction_deviation_130,t1w_cortical_thickness_rois
0,inter_test,108472.0,0.2937120019266758,0.040423207406129605,reconstruction_deviation_131,t1w_cortical_thickness_rois
1,exter_test,37164.0,0.5882793357751205,0.02691663175534143,reconstruction_deviation_131,t1w_cortical_thickness_rois
2,high_test,28830.0,0.06861855156075945,0.095770539620807,reconstruction_deviation_131,t1w_cortical_thickness_rois
0,inter_test,116049.0,0.48953652470053743,-0.026605273284590173,reconstruction_deviation_132,t1w_cortical_thickness_rois
1,exter_test,38240.0,0.980034989079393,-0.0012568077084206116,reconstruction_deviation_132,t1w_cortical_thickness_rois
2,high_test,31982.0,0.9533895073707153,-0.003089372245832484,reconstruction_deviation_132,t1w_cortical_thickness_rois
0,inter_test,111770.0,0.7702165266187925,0.011248081456810109,reconstruction_deviation_133,t1w_cortical_thickness_rois
1,exter_test,37050.0,0.5475794071575473,0.029901550062840385,reconstruction_deviation_133,t1w_cortical_thickness_rois
2,high_test,30325.0,0.35275989791642637,0.04888108269167438,reconstruction_deviation_133,t1w_cortical_thickness_rois
0,inter_test,109296.0,0.3894320536622121,0.03313384907312801,reconstruction_deviation_134,t1w_cortical_thickness_rois
1,exter_test,38054.0,0.9422510275415097,0.0036133221617092584,reconstruction_deviation_134,t1w_cortical_thickness_rois
2,high_test,30255.0,0.3315483176716707,0.05107657565825584,reconstruction_deviation_134,t1w_cortical_thickness_rois
0,inter_test,111373.0,0.7014771426720444,0.014760065993462577,reconstruction_deviation_135,t1w_cortical_thickness_rois
1,exter_test,39206.0,0.5933724094826177,-0.02655006284038542,reconstruction_deviation_135,t1w_cortical_thickness_rois
2,high_test,32101.0,0.8970198685411745,-0.006821710289020967,reconstruction_deviation_135,t1w_cortical_thickness_rois
0,inter_test,109940.0,0.47606326222304396,0.027436826298306374,reconstruction_deviation_136,t1w_cortical_thickness_rois
1,exter_test,36130.0,0.2774405779611292,0.05399036447423544,reconstruction_deviation_136,t1w_cortical_thickness_rois
2,high_test,32063.0,0.9149775754599306,-0.005629871250019603,reconstruction_deviation_136,t1w_cortical_thickness_rois
0,inter_test,114339.0,0.7656521752910129,-0.011478085481880548,reconstruction_deviation_137,t1w_cortical_thickness_rois
1,exter_test,37099.0,0.5649018269886219,0.028618558860494345,reconstruction_deviation_137,t1w_cortical_thickness_rois
2,high_test,30059.0,0.27663853561579377,0.05722395596468393,reconstruction_deviation_137,t1w_cortical_thickness_rois
0,inter_test,108166.0,0.26257064281579345,0.04313017785503554,reconstruction_deviation_138,t1w_cortical_thickness_rois
1,exter_test,37803.0,0.8378233169586712,0.01018537913699204,reconstruction_deviation_138,t1w_cortical_thickness_rois
2,high_test,30313.0,0.3490639026121285,0.049257452914516914,reconstruction_deviation_138,t1w_cortical_thickness_rois
0,inter_test,99492.0,0.0018473877341929818,0.11986305914199652,reconstruction_deviation_139,t1w_cortical_thickness_rois
1,exter_test,34094.0,0.030870408409793673,0.10729995810640972,reconstruction_deviation_139,t1w_cortical_thickness_rois
2,high_test,31796.0,0.9586163065739843,0.002744366208226826,reconstruction_deviation_139,t1w_cortical_thickness_rois
0,inter_test,104586.0,0.052008347707985694,0.07479996284550364,reconstruction_deviation_140,t1w_cortical_thickness_rois
1,exter_test,32916.0,0.005446609020512391,0.13814411395056556,reconstruction_deviation_140,t1w_cortical_thickness_rois
2,high_test,30534.0,0.4210540545422846,0.042325967977166874,reconstruction_deviation_140,t1w_cortical_thickness_rois
0,inter_test,107698.0,0.21948895372943944,0.047270250306303434,reconstruction_deviation_141,t1w_cortical_thickness_rois
1,exter_test,32878.0,0.005120080440473421,0.13913908671973188,reconstruction_deviation_141,t1w_cortical_thickness_rois
2,high_test,31967.0,0.9605174138841999,-0.0026189094672793138,reconstruction_deviation_141,t1w_cortical_thickness_rois
0,inter_test,115929.0,0.5070304358730434,-0.02554371624580353,reconstruction_deviation_142,t1w_cortical_thickness_rois
1,exter_test,37199.0,0.6010496409766661,0.026000209467951403,reconstruction_deviation_142,t1w_cortical_thickness_rois
2,high_test,31573.0,0.8533109516381029,0.009738579516050621,reconstruction_deviation_142,t1w_cortical_thickness_rois
0,inter_test,115550.0,0.564365294352337,-0.02219096526496906,reconstruction_deviation_143,t1w_cortical_thickness_rois
1,exter_test,36533.0,0.38224400872068864,0.04343841642228739,reconstruction_deviation_143,t1w_cortical_thickness_rois
2,high_test,30603.0,0.4452011863343176,0.040161839195822294,reconstruction_deviation_143,t1w_cortical_thickness_rois
0,inter_test,105267.0,0.07400825324734985,0.06877562665038946,reconstruction_deviation_144,t1w_cortical_thickness_rois
1,exter_test,36586.0,0.3976384223735515,0.04205069124423963,reconstruction_deviation_144,t1w_cortical_thickness_rois
2,high_test,32940.0,0.5288007201529291,-0.03313626170276162,reconstruction_deviation_144,t1w_cortical_thickness_rois
0,inter_test,105909.0,0.10120852868021803,0.06309629649288093,reconstruction_deviation_145,t1w_cortical_thickness_rois
1,exter_test,37541.0,0.7318156102033462,0.017045454545454544,reconstruction_deviation_145,t1w_cortical_thickness_rois
2,high_test,32105.0,0.8951324862190474,-0.006947167029968479,reconstruction_deviation_145,t1w_cortical_thickness_rois
0,inter_test,115597.0,0.5570889169153446,-0.02260674177182716,reconstruction_deviation_146,t1w_cortical_thickness_rois
1,exter_test,39213.0,0.5908233480275654,-0.026733347297863426,reconstruction_deviation_146,t1w_cortical_thickness_rois
2,high_test,31006.0,0.6009217068480226,0.027522072545360453,reconstruction_deviation_146,t1w_cortical_thickness_rois
0,inter_test,111257.0,0.6818165903150024,0.015786237797622997,reconstruction_deviation_147,t1w_cortical_thickness_rois
1,exter_test,37164.0,0.5882793357751205,0.02691663175534143,reconstruction_deviation_147,t1w_cortical_thickness_rois
2,high_test,29930.0,0.24408293688175708,0.06126993586024119,reconstruction_deviation_147,t1w_cortical_thickness_rois
